,unique_id,incident_date,breed,age,gender,spay_neuter_status,borough,zip_code
14537,3573,2019-06-13,"bull dog, english",8,F,False,Bronx,10461
14538,9412,2019-06-13,"bull dog, english",4,M,True,Queens,11358
14539,5901,2019-06-13,pit bull,,U,False,Manhattan,10027
14540,5903,2019-06-13,cocker spaniel crossbreed,8,M,True,Manhattan,10027
14541,9396,2019-06-13,pit bull,,U,False,Queens,11361
14542,5895,2019-06-13,siberian husky,7M,F,False,Manhattan,10002
14543,1048,2019-06-14,boston terrier,,U,False,Brooklyn,11226
14544,9403,2019-06-14,shiba inu,6,M,True,Queens,11106
14545,5910,2019-06-14,shepherd mix,3,F,False,Manhattan,10128
14546,1013,2019-06-14,mixed breed,4,M,True,Brooklyn,11208
14547,1046,2019-06-14,pomeranian,,U,False,Brooklyn,11212
14548,11825,2019-06-14,pit bull,,U,False,Staten Island,10302
14549,5902,2019-06-14,unknown,2,M,False,Manhattan,10029
14550,9418,2019-06-14,akita,1,M,False,Queens,11420
14551,1073,2019-06-14,labrador retriever,8,M,True,Brooklyn,11237
14552,1078,2019-06-14,labrador/basset x,2,M,True,Brooklyn,11211
14553,9415,2019-06-15,pit bull,,U,False,Queens,11379
14554,1053,2019-06-15,rottweiler,5,M,False,Brooklyn,11220
14555,1024,2019-06-15,mixed breed,4,M,False,Brooklyn,11208
14556,5896,2019-06-15,unknown,7,F,True,Manhattan,
14557,9406,2019-06-15,havanese / poodle mix,3M,F,True,Queens,11101
14558,9405,2019-06-15,beagle,2,M,False,Queens,11355
14559,1015,2019-06-15,siberian husky,2,M,False,Brooklyn,11206
14560,1045,2019-06-16,dachshund smooth coat,7,F,True,Brooklyn,11229
14561,5912,2019-06-16,"shar-pei, chinese",,U,False,Manhattan,10032
14562,3574,2019-06-16,shiba inu,,U,False,Bronx,
14563,3566,2019-06-16,shih tzu,,U,False,Bronx,
14564,9435,2019-06-16,american pit bull mix / pit bull mix,,U,False,Queens,11372
14565,9407,2019-06-16,unknown,,U,False,Queens,
14566,3558,2019-06-16,boxer,5,M,False,Bronx,10461
14567,5906,2019-06-16,beagle,,U,False,Manhattan,
14568,9408,2019-06-16,"poodle, standard",,U,False,Queens,
14569,5905,2019-06-16,labrador retriever,,U,False,Manhattan,
14570,9489,2019-06-17,unknown,,U,False,Queens,11367
14571,9413,2019-06-17,pit bull,,U,False,Queens,11357
14572,9409,2019-06-17,pit bull,5,M,False,Queens,11694
14573,3555,2019-06-17,,5,F,True,Bronx,
14574,9410,2019-06-17,mixed breed,5,M,False,Queens,11694
14575,9417,2019-06-17,unknown,,U,False,Queens,11428
14576,1087,2019-06-17,pit bull,,U,True,Brooklyn,11224
14577,5913,2019-06-17,greyhound,,U,False,Manhattan,10030
14578,9414,2019-06-17,pit bull,6,F,True,Queens,11372
14579,11827,2019-06-17,mixed,,U,False,Staten Island,10304
14580,9420,2019-06-18,unknown,,U,False,Queens,11355
14581,9422,2019-06-18,australian shepherd mix,10M,M,True,Queens,11360
14582,1062,2019-06-18,unknown,,U,False,Brooklyn,
14583,1017,2019-06-18,pit bull,14,M,True,Brooklyn,11236
14584,9436,2019-06-18,yorkshire terrier,6,M,False,Queens,11372
14585,5907,2019-06-18,labradoodle,2,F,True,Manhattan,10021
14586,3557,2019-06-18,pit bull,,U,False,Bronx,10458
14587,5918,2019-06-18,pit bull,3,M,True,Manhattan,10128
14588,3570,2019-06-18,mixed/other,,U,False,Bronx,
14589,5908,2019-06-18,beagle crossbreed,,F,True,Manhattan,10010
14590,3556,2019-06-18,chihuahua,3,F,False,Bronx,10460
14591,9434,2019-06-19,pit bull,9,F,False,Queens,11412
14592,5915,2019-06-19,australian shepherd,,U,False,Manhattan,
14593,9426,2019-06-19,mixed breed,4,F,False,Queens,11435
14594,5911,2019-06-19,unknown,,U,False,Manhattan,10029
14595,3563,2019-06-19,pit bull,5,M,False,Bronx,10460
14596,9421,2019-06-19,unknown,,U,False,Queens,
14597,5916,2019-06-19,unknown,,U,False,Manhattan,
14598,1133,2019-06-19,mixed,,U,False,Brooklyn,
14599,11835,2019-06-19,golden retriever,,F,False,Staten Island,10314
14600,3569,2019-06-20,yorkshire terrier,,U,False,Bronx,
14601,3561,2019-06-20,pomeranian/husky mix,1,M,True,Bronx,10455
14602,1071,2019-06-20,american pit bull mix / pit bull mix,3,F,True,Brooklyn,11237
14603,9424,2019-06-20,german shepherd,,U,False,Queens,
14604,5920,2019-06-20,mixed/other,,U,False,Manhattan,10027
14605,5921,2019-06-20,shih tzu,4,M,True,Manhattan,10033
14606,9427,2019-06-20,mixed breed,4,F,False,Queens,11435
14607,1109,2019-06-20,german shepherd,,U,False,Brooklyn,11220
14608,3565,2019-06-20,yorkshire terrier,,U,False,Bronx,10467
14609,9425,2019-06-20,"bull dog, english",1,M,True,Queens,11377
14610,1023,2019-06-20,chihuahua,,M,False,Brooklyn,11205
14611,5914,2019-06-20,beagle and blue heeler mix,1,F,True,Manhattan,10065
14612,9430,2019-06-21,shiba inu,2,M,True,Queens,11372
14613,5925,2019-06-21,shepherd,,U,False,Manhattan,10128
14614,11832,2019-06-21,yorkshire terrier,1,F,True,Staten Island,10312
14615,1030,2019-06-21,pit bull,2,M,False,Brooklyn,11237
14616,3564,2019-06-21,chihuahua,3,M,True,Bronx,
14617,3577,2019-06-21,yorkshire terrier,14,M,True,Bronx,10468
14618,3579,2019-06-21,bull mastiff pit bull mix,,F,False,Bronx,10466
14619,9440,2019-06-21,mixed breed,,U,False,Queens,11109
14620,1096,2019-06-21,shepherd / chow mix,2,M,False,Brooklyn,11238
14621,1055,2019-06-21,cotton de tulear,8,M,True,Brooklyn,11201
14622,3560,2019-06-22,mixed/other,3,F,False,Bronx,10468
14623,1132,2019-06-22,siberian husky,,U,False,Brooklyn,11237
14624,3559,2019-06-22,mixed/other,5,M,False,Bronx,10458
14625,1029,2019-06-22,yorkshire terrier,,U,False,Brooklyn,11226
14626,3594,2019-06-22,,,M,False,Bronx,10465
14627,3572,2019-06-22,"poodle, standard",,U,False,Bronx,
14628,3567,2019-06-22,rottweiler,,U,False,Bronx,10462
14629,1160,2019-06-22,german shepherd,3,M,True,Brooklyn,
14630,9431,2019-06-22,pit bull,3,M,True,Queens,11368
14631,9432,2019-06-22,labrador retriever,13,M,True,Queens,11365
14632,3562,2019-06-22,chihuahua,8,F,False,Bronx,
14633,5924,2019-06-22,poodle mix,6,F,True,Manhattan,
14634,3571,2019-06-22,,,U,False,Bronx,10462
14635,5930,2019-06-23,dachshund,,U,False,Manhattan,10025
14636,5929,2019-06-23,small mixed breed/terrier mix,2,M,True,Manhattan,10003
14637,9429,2019-06-23,labrador retriever crossbreed,4,M,True,Queens,11432
14638,5922,2019-06-23,pit bull,,U,False,Manhattan,
14639,11830,2019-06-23,lhasa apso,3,M,True,Staten Island,10309
14640,9428,2019-06-23,american pit bull mix / pit bull mix,1,M,False,Queens,11377
14641,1117,2019-06-23,,,U,False,Brooklyn,11225
14642,3568,2019-06-23,chow chow,,U,False,Bronx,
14643,1106,2019-06-23,staffordshire bull terrier,1,F,False,Brooklyn,11215
14644,9442,2019-06-23,unknown,,U,False,Queens,
14645,1058,2019-06-23,small mixed breed,4,M,False,Brooklyn,11208
14646,1031,2019-06-23,shih tzu,10,F,True,Brooklyn,11201
14647,9433,2019-06-23,yorkshire terrier,6,M,True,Queens,11358
14648,1044,2019-06-23,unknown,,U,False,Brooklyn,11215
14649,11833,2019-06-23,unknown,,U,False,Staten Island,10314
14650,5923,2019-06-23,cocker spaniel,,U,False,Manhattan,10065
14651,11831,2019-06-24,mixed,3,M,False,Staten Island,10309
14652,1103,2019-06-24,border collie x,10,F,False,Brooklyn,11233
14653,3684,2019-06-24,american pit bull terrier/pit bull,,U,False,Bronx,10455
14654,3640,2019-06-24,,,U,False,Bronx,10452
14655,3639,2019-06-24,pit bull,6,F,False,Bronx,10473
14656,3575,2019-06-24,yorkshire terrier,5,M,False,Bronx,10453
14657,5926,2019-06-24,hound mix,10M,M,True,Manhattan,
14658,5928,2019-06-24,bichon frise,,U,False,Manhattan,10024
14659,1070,2019-06-24,maltese,,U,False,Brooklyn,11206
14660,1075,2019-06-24,pit bull,,U,False,Brooklyn,
14661,9441,2019-06-25,american pit bull mix / pit bull mix,2,F,False,Queens,11358
14662,5932,2019-06-25,golden retriever,2,M,True,Manhattan,10024
14663,1130,2019-06-25,pomski,1,F,True,Brooklyn,
14664,9439,2019-06-25,"schnauzer, standard",,U,False,Queens,11102
14665,9438,2019-06-25,shih tzu,,U,False,Queens,11432
14666,9459,2019-06-25,australian shepherd,2,M,False,Queens,11369
14667,3578,2019-06-25,mixed/other,,U,False,Bronx,10466
14668,1050,2019-06-25,pit bull,,U,False,Brooklyn,11207
14669,5985,2019-06-25,pit bull,,U,False,Manhattan,10026
14670,9443,2019-06-26,"poodle, miniature",8,F,True,Queens,11385
14671,9444,2019-06-26,golden retriever / poodle mix,5,M,True,Queens,11377
14672,3580,2019-06-26,dalmatian,9,F,False,Bronx,
14673,9448,2019-06-26,unknown,,U,False,Queens,11355
14674,9446,2019-06-26,pit bull,,U,False,Queens,11356
14675,5980,2019-06-26,"poodle, standard",,U,False,Manhattan,
14676,11834,2019-06-26,yorkie / poodle mix,8,M,True,Staten Island,10306
14677,9445,2019-06-26,pit bull,1,F,True,Queens,11368
14678,5937,2019-06-26,shih tzu,,U,False,Manhattan,
14679,5933,2019-06-26,"schnauzer, miniature",10,M,True,Manhattan,
14680,5935,2019-06-26,unknown,4,M,False,Manhattan,10029
14681,6017,2019-06-27,mixed,,U,False,Manhattan,10003
14682,11836,2019-06-27,unknown,,U,False,Staten Island,
14683,5947,2019-06-27,yorkshire terrier,5,M,False,Manhattan,10018
14684,5938,2019-06-27,pomsky,1,M,True,Manhattan,10026
14685,1047,2019-06-27,mixed breed,5M,M,False,Brooklyn,11207
14686,1049,2019-06-27,unknown,,U,False,Brooklyn,
14687,5955,2019-06-27,american bully,3,F,False,Manhattan,10031
14688,1054,2019-06-27,labrador / spaniel mix,8,M,True,Brooklyn,11233
14689,9456,2019-06-27,havanese,5,M,True,Queens,11370
14690,3584,2019-06-27,pit bull,,U,False,Bronx,10469
14691,3588,2019-06-27,chihuahua,,U,False,Bronx,10460
14692,3597,2019-06-27,pit bull,,U,False,Bronx,
14693,3608,2019-06-27,mixed/other,,U,False,Bronx,10457
14694,9447,2019-06-27,pit bull,5,M,True,Queens,11419
14695,5936,2019-06-27,chihuahua,10,F,True,Manhattan,10012
14696,9457,2019-06-28,unknown,,U,False,Queens,
14697,3581,2019-06-28,,14,M,False,Bronx,10465
14698,3587,2019-06-28,unknown,,U,False,Bronx,10451
14699,5939,2019-06-28,yorkshire terrier,6,F,True,Manhattan,10002
14700,5943,2019-06-28,terrier,5,M,True,Manhattan,10028
14701,9454,2019-06-28,pit bull,4,M,False,Queens,11365
14702,1153,2019-06-28,,,U,False,Brooklyn,
14703,1110,2019-06-28,siberian husky,,U,False,Brooklyn,11226
14704,1056,2019-06-28,unknown,,U,False,Brooklyn,
14705,11963,2019-06-28,border collie mix,7,F,True,Staten Island,10312
14706,1081,2019-06-29,mixed breed,3,M,False,Brooklyn,11208
14707,3593,2019-06-29,american pit bull terrier/pit bull,,U,False,Bronx,10452
14708,3605,2019-06-29,,,U,False,Bronx,10473
14709,5981,2019-06-29,,,U,False,Manhattan,10028
14710,3583,2019-06-29,unknown,2,M,False,Bronx,10460
14711,5941,2019-06-29,unknown,,U,False,Manhattan,
14712,5942,2019-06-29,"poodle, standard",17,M,True,Manhattan,10019
14713,5944,2019-06-29,shepard,,M,False,Manhattan,
14714,5993,2019-06-29,pit bull,,U,False,Manhattan,10002
14715,11837,2019-06-29,portuguese water dog,,U,False,Staten Island,10312
14716,9453,2019-06-29,pit bull,,M,False,Queens,11368
14717,9449,2019-06-29,miniature pinscher,5,M,False,Queens,11379
14718,3606,2019-06-30,pit bull,,F,False,Bronx,10470
14719,9470,2019-06-30,mixed breed,3,M,False,Queens,11691
14720,9471,2019-06-30,pit bull,3,M,False,Queens,11691
14721,1131,2019-06-30,hound,1,M,True,Brooklyn,11225
14722,1060,2019-06-30,unknown,,U,False,Brooklyn,
14723,9451,2019-06-30,german sheperd / rottweiler,4,M,True,Queens,11418
14724,9452,2019-06-30,unknown,,U,False,Queens,
14725,5940,2019-06-30,cocker spaniel,3,M,True,Manhattan,
14726,5948,2019-06-30,yorkshire terrier,,U,False,Manhattan,10038
14727,11838,2019-06-30,pit bull,5,M,False,Staten Island,10309
14728,3582,2019-06-30,pit bull,,U,False,Bronx,10456
14729,9450,2019-06-30,shih tzu / poodle mix,6,M,False,Queens,11358
14730,9455,2019-07-01,yorkie / shih tzu mix,4,M,True,Queens,11435
14731,1126,2019-07-01,,,F,False,Brooklyn,11215
14732,5945,2019-07-01,,,U,False,Manhattan,
14733,5953,2019-07-01,unknown,1,M,False,Manhattan,10009
14734,5946,2019-07-01,german shepherd,9,M,False,Manhattan,10044
14735,1057,2019-07-01,pit bull,8,M,False,Brooklyn,11219
14736,1158,2019-07-01,labrador retriever crossbreed,12,M,False,Brooklyn,11220
14737,3600,2019-07-02,pit bull,,U,False,Bronx,10460
14738,3617,2019-07-02,pit bull,,U,False,Bronx,10462
14739,9461,2019-07-02,unknown,,U,False,Queens,11365
14740,1061,2019-07-02,maltese,3,M,False,Brooklyn,11207
14741,1079,2019-07-02,pug / french bull mix,1,F,True,Brooklyn,11205
14742,5952,2019-07-02,unknown/rottweiler,13,F,True,Manhattan,
14743,9458,2019-07-02,yorkshire terrier,,U,False,Queens,
14744,9460,2019-07-02,mixed breed,14,M,True,Queens,11365
14745,9487,2019-07-02,bichon frise,1,M,False,Queens,11374
14746,3585,2019-07-02,yorkshire terrier,5,M,False,Bronx,10460
14747,11839,2019-07-02,unknown,,U,False,Staten Island,
14748,5950,2019-07-02,unknown,2,M,False,Manhattan,10029
14749,5951,2019-07-02,chihuahua,,U,False,Manhattan,10002
14750,5958,2019-07-03,unknown,3,M,False,Manhattan,10002
14751,5954,2019-07-03,unknown,1,M,False,Manhattan,10009
14752,1093,2019-07-03,shih tzu,,U,False,Brooklyn,
14753,1120,2019-07-03,beagle crossbreed,,F,True,Brooklyn,
14754,1115,2019-07-03,,,U,False,Brooklyn,
14755,1067,2019-07-03,"schnauzer, standard",,U,False,Brooklyn,11213
14756,5972,2019-07-03,unknown,,U,False,Manhattan,10024
14757,1059,2019-07-03,chihuahua,,U,False,Brooklyn,11206
14758,9468,2019-07-03,unknown,,U,False,Queens,
14759,9465,2019-07-03,unknown,,U,False,Queens,11103
14760,9472,2019-07-03,unknown,,U,False,Queens,
14761,9469,2019-07-03,unknown,,U,False,Queens,11385
14762,9464,2019-07-04,mixed terrier,5,M,True,Queens,
14763,9463,2019-07-04,mixed,,U,False,Queens,
14764,9462,2019-07-04,american pit bull terrier/pit bull,8M,M,False,Queens,
14765,9473,2019-07-04,unknown,,U,False,Queens,11368
14766,9474,2019-07-04,chihuahua,9,M,False,Queens,11101
14767,9475,2019-07-04,unknown,,U,False,Queens,
14768,5959,2019-07-04,"poodle, standard",,U,False,Manhattan,10031
14769,3592,2019-07-04,siberian husky,2,F,False,Bronx,10460
14770,5956,2019-07-04,pit bull,8,M,False,Manhattan,10009
14771,1123,2019-07-04,,,U,False,Brooklyn,
14772,1114,2019-07-04,mixed/other,,U,False,Brooklyn,
14773,5966,2019-07-04,unknown,8,F,False,Manhattan,10029
14774,11847,2019-07-04,unknown,,U,False,Staten Island,
14775,3700,2019-07-04,pit bull,,U,False,Bronx,10461
14776,1064,2019-07-04,siberian husky,1,M,True,Brooklyn,11207
14777,1065,2019-07-04,pit bull,,M,False,Brooklyn,11234
14778,3586,2019-07-04,,,U,False,Bronx,10467
14779,3590,2019-07-04,labrador and beagle mix,,M,True,Bronx,10465
14780,1072,2019-07-04,mixed,6,M,True,Brooklyn,
14781,1069,2019-07-05,"poodle, standard",9,F,False,Brooklyn,11219
14782,1074,2019-07-05,mixed breed,4,M,False,Brooklyn,11208
14783,9483,2019-07-05,akita,,U,False,Queens,11106
14784,3604,2019-07-05,mixed/other,2,M,False,Bronx,10468
14785,5960,2019-07-05,unknown,,U,False,Manhattan,
14786,11840,2019-07-05,mixed/other,2,M,False,Staten Island,10312
14787,9519,2019-07-05,unknown,,U,False,Queens,
14788,5957,2019-07-05,pit bull,7,F,False,Manhattan,10065
14789,9478,2019-07-05,unknown,,U,False,Queens,11371
14790,9467,2019-07-05,unknown,,U,False,Queens,11420
14791,3601,2019-07-05,,,U,False,Bronx,
14792,5964,2019-07-05,unknown,,U,False,Manhattan,10033
14793,3591,2019-07-05,basset hound,9,M,True,Bronx,10463
14794,5967,2019-07-05,"bull dog, english",4,F,True,Manhattan,10012
14795,5973,2019-07-06,pit bull,6,M,True,Manhattan,10032
14796,5974,2019-07-06,jack russ,12,M,True,Manhattan,
14797,5961,2019-07-06,american eskimo,13,M,True,Manhattan,10024
14798,3596,2019-07-06,,,U,False,Bronx,
14799,5965,2019-07-06,pit bull,,M,False,Manhattan,10128
14800,11841,2019-07-06,pit bull,2,M,False,Staten Island,10312
14801,9520,2019-07-06,mixed breed,8,M,True,Queens,11697
14802,11850,2019-07-06,shepherd / border collie,9,F,True,Staten Island,
14803,5968,2019-07-06,unknown,5,M,True,Manhattan,10023
14804,5971,2019-07-06,unknown,,U,False,Manhattan,10013
14805,1068,2019-07-06,unknown,,U,False,Brooklyn,11207
14806,9476,2019-07-06,vizsla,3,F,True,Queens,
14807,1066,2019-07-06,havanese,6,M,False,Brooklyn,11217
14808,5962,2019-07-06,unknown,2,M,False,Manhattan,10029
14809,9524,2019-07-06,unknown,,U,False,Queens,11435
14810,3611,2019-07-06,,,U,False,Bronx,
14811,5988,2019-07-07,unknown,1,M,False,Manhattan,10017
14812,5969,2019-07-07,unknown,5,M,False,Manhattan,10035
14813,11842,2019-07-07,german shepherd,1,M,True,Staten Island,
14814,9466,2019-07-07,australian cattle mix,5,F,True,Queens,
14815,9477,2019-07-07,siberian husky,1,M,True,Queens,11368
14816,3598,2019-07-07,maltese,,U,False,Bronx,
14817,9479,2019-07-07,chihuahua crossbreed,8,M,True,Queens,11368
14818,5963,2019-07-07,unknown,,U,False,Manhattan,
14819,9480,2019-07-07,pit bull,,U,False,Queens,
14820,3609,2019-07-07,,,U,False,Bronx,
14821,3595,2019-07-08,pit bull,,U,False,Bronx,10459
14822,1154,2019-07-08,unknown,,U,False,Brooklyn,11206
14823,5970,2019-07-08,rottweiler,,U,False,Manhattan,10027
14824,3599,2019-07-08,,,U,False,Bronx,10465
14825,5996,2019-07-08,unknown,,U,False,Manhattan,
14826,9481,2019-07-08,labrador retriever crossbreed,2,M,True,Queens,11375
14827,1092,2019-07-08,pit bull x,1,F,True,Brooklyn,11223
14828,9482,2019-07-08,unknown,,U,False,Queens,
14829,9484,2019-07-08,unknown,,U,False,Queens,
14830,9485,2019-07-08,pit bull,5,F,False,Queens,11420
14831,3589,2019-07-08,pit bull,,U,False,Bronx,10453
14832,11844,2019-07-08,labrador retriever,,U,False,Staten Island,10303
14833,3602,2019-07-09,large mix breed,3,M,False,Bronx,10451
14834,3603,2019-07-09,husky,3M,M,False,Bronx,
14835,1122,2019-07-09,pit bull,,U,False,Brooklyn,11226
14836,5975,2019-07-09,shih tzu,,U,False,Manhattan,10128
14837,3612,2019-07-09,,,U,False,Bronx,10463
14838,11845,2019-07-09,cocker spaniel,11M,M,True,Staten Island,
14839,9491,2019-07-09,pekingese,1,F,False,Queens,11418
14840,9492,2019-07-09,japanese chin/spaniel,,U,False,Queens,
14841,9490,2019-07-09,akita,,U,False,Queens,11102
14842,9488,2019-07-09,pit bull,,U,False,Queens,11692
14843,9486,2019-07-09,pomeranian,5,M,False,Queens,11435
14844,11852,2019-07-09,unknown,,U,False,Staten Island,10310
14845,6021,2019-07-09,boxer,,U,False,Manhattan,10012
14846,11849,2019-07-09,hound mix / lab mix,10M,F,True,Staten Island,
14847,9495,2019-07-10,german shepherd,2,M,False,Queens,11356
14848,9496,2019-07-10,german shepherd,2,F,False,Queens,11356
14849,9493,2019-07-10,german shepherd,2,M,False,Queens,11356
14850,3607,2019-07-10,pit bull,3,M,False,Bronx,10472
14851,6054,2019-07-10,bulldog,,U,False,Manhattan,
14852,1140,2019-07-10,unknown,,U,False,Brooklyn,11222
14853,11867,2019-07-10,unknown,3,M,False,Staten Island,10305
14854,11848,2019-07-10,pit bull,,U,False,Staten Island,10305
14855,11851,2019-07-10,unknown,3,M,False,Staten Island,10305
14856,11853,2019-07-10,bull dog,,U,False,Staten Island,10312
14857,11846,2019-07-10,pit bull,,U,False,Staten Island,10310
14858,3610,2019-07-10,yorkshire terrier,,U,False,Bronx,10465
14859,11860,2019-07-10,german shepherd,7,M,True,Staten Island,10312
14860,5978,2019-07-10,pit bull,1,M,True,Manhattan,10035
14861,5977,2019-07-10,pit bull,,U,False,Manhattan,10019
14862,5983,2019-07-10,"mastiff, bull",2,M,True,Manhattan,
14863,9497,2019-07-10,american pit bull terrier/pit bull,8M,M,False,Queens,
14864,5976,2019-07-10,miniature pinscher,,U,False,Manhattan,
14865,1156,2019-07-10,maltese x,3,M,False,Brooklyn,11211
14866,9494,2019-07-10,german shepherd,2,F,False,Queens,11356
14867,3613,2019-07-11,,,U,False,Bronx,10473
14868,1082,2019-07-11,"bull dog, english",1,M,True,Brooklyn,11212
14869,9500,2019-07-11,puggle,7,M,False,Queens,11355
14870,1076,2019-07-11,great dane,,U,False,Brooklyn,11201
14871,9498,2019-07-11,pit bull,,U,False,Queens,
14872,9549,2019-07-11,german shepherd,,U,False,Queens,11355
14873,9499,2019-07-11,shiba inu,3,M,True,Queens,11373
14874,5979,2019-07-12,shih tzu,4,M,False,Manhattan,10065
14875,1086,2019-07-12,unknown,,U,False,Brooklyn,
14876,3615,2019-07-12,unknown,5,U,False,Bronx,10460
14877,11854,2019-07-12,chihuahua crossbreed,,U,False,Staten Island,10312
14878,5984,2019-07-12,unknown,,U,False,Manhattan,
14879,9502,2019-07-13,pit bull,,U,False,Queens,
14880,9503,2019-07-13,pit bull,,M,False,Queens,11421
14881,5986,2019-07-13,unknown,12,M,False,Manhattan,10128
14882,3614,2019-07-13,siberian husky,3,F,False,Bronx,10473
14883,1080,2019-07-13,siberian husky,,U,False,Brooklyn,11215
14884,1077,2019-07-13,unknown,,U,False,Brooklyn,
14885,9511,2019-07-13,pit bull,6,F,True,Queens,11426
14886,11857,2019-07-13,"poodle, standard",1,M,True,Staten Island,10304
14887,11856,2019-07-13,chihuahua crossbreed,10,M,False,Staten Island,
14888,5990,2019-07-13,australian cattle mix,6,M,True,Manhattan,10025
14889,3618,2019-07-14,pit bull,,U,False,Bronx,10452
14890,3616,2019-07-14,chihuahua,9,M,True,Bronx,10459
14891,1127,2019-07-14,unknown,,U,False,Brooklyn,
14892,1128,2019-07-14,unknown,,U,False,Brooklyn,
14893,9501,2019-07-14,pit bull,3,M,False,Queens,11691
14894,11858,2019-07-14,jack russell / french poodle mix,9,F,False,Staten Island,
14895,1146,2019-07-14,yorkie/shitzu,5,M,True,Brooklyn,
