index_column,incident_date,breed,age,gender,spay_neuter_status
5488,5/2/2018,chihuahua,7,M,FALSE
5489,5/2/2018,labrador retriever crossbreed,5,M,TRUE
5490,5/3/2018,beagle,3,M,TRUE
5491,5/3/2018,puggle,3,M,TRUE
5492,5/3/2018,mixed/other,4,M,FALSE
5493,5/3/2018,german shepherd,3,M,FALSE
5494,5/3/2018,pit bull,1,F,FALSE
5495,5/3/2018,portuguese water dog,5,M,TRUE
5496,5/4/2018,bulldog mastiff mix,5,M,TRUE
5497,5/4/2018,yorkshire terrier,15,M,TRUE
5498,5/4/2018,labrador retriever crossbreed,9,M,TRUE
5499,5/4/2018,akita,2,M,TRUE
5500,5/5/2018,collie mix,7,F,FALSE
5501,5/5/2018,rottweiler,2,M,TRUE
5502,5/5/2018,"shar-pei, chinese",0,F,FALSE
5503,5/5/2018,mixed breed,4,M,FALSE
5504,5/5/2018,large terrier cross,1,M,FALSE
5505,5/5/2018,mixed/other,4,M,FALSE
5506,5/6/2018,pit bull / german shepherd mix,0,F,FALSE
5507,5/6/2018,cockapoo mix,5,F,TRUE
5508,5/7/2018,mini australian shepherd,2,F,TRUE
5509,5/7/2018,poodle mix,6,M,TRUE
5510,5/7/2018,mixed/other,5,M,FALSE
5511,5/7/2018,saint bernard mix,6,F,TRUE
5512,5/7/2018,beagle,2,M,FALSE
5513,5/7/2018,yorkshire terrier,1,F,FALSE
5514,5/7/2018,pit bull/lab x,8,F,FALSE
5515,5/7/2018,pit bull mix,1,M,FALSE
5516,5/7/2018,maltese,12,F,TRUE
5517,5/8/2018,wire fox terrier,4,M,TRUE
5518,5/8/2018,rottweiler,1,M,TRUE
5519,5/8/2018,pit bull,3,M,TRUE
5520,5/9/2018,bull dog,3,F,FALSE
5521,5/9/2018,siberian husky,12,M,FALSE
5522,5/9/2018,australian cattledog,6,F,TRUE
5523,5/9/2018,"poodle, standard",4,M,TRUE
5524,5/10/2018,yorkshire terrier crossbreed,7,F,FALSE
5525,5/10/2018,beagle,14,M,FALSE
5526,5/11/2018,rhodesian ridgeback,2,M,TRUE
5527,5/11/2018,siberian husky,1,M,TRUE
5528,5/11/2018,pit bull,6,M,FALSE
5529,5/11/2018,chihuahua,8,M,TRUE
5530,5/12/2018,"bull dog, french",2,M,TRUE
5531,5/12/2018,puggle mix,3,M,TRUE
5532,5/12/2018,dachshund smooth coat,3,F,FALSE
5533,5/12/2018,terrier mix,8,M,TRUE
5534,5/13/2018,"schnauzer, standard",5,M,FALSE
5535,5/13/2018,mixed/other,1,M,FALSE
5536,5/13/2018,cane corso,3,M,FALSE
5537,5/14/2018,australian shepherd,1,M,TRUE
5538,5/14/2018,wheaton terrier,5,M,TRUE
5539,5/14/2018,beagle crossbreed,4,M,TRUE
5540,5/14/2018,large mix breed,8,M,FALSE
5541,5/15/2018,american pit bull terrier/pit bull,6,M,TRUE
5542,5/15/2018,shih tzu,7,M,TRUE
5543,5/15/2018,american pit bull mix / pit bull mix,0,F,FALSE
5544,5/15/2018,boston terrier,5,F,TRUE
5545,5/15/2018,mixed/other,4,M,FALSE
5546,5/15/2018,mixed breed,8,M,FALSE
5547,5/16/2018,"jindo dog,",2,M,TRUE
5548,5/16/2018,pit bull,4,M,FALSE
5549,5/16/2018,terrier mix,6,M,FALSE
5550,5/16/2018,corgi,2,F,TRUE
5551,5/16/2018,pit bull,1,M,FALSE
5552,5/17/2018,beagle,7,M,TRUE
5553,5/17/2018,wheaton terrier,1,M,TRUE
5554,5/17/2018,mixed/other,3,M,FALSE
5555,5/17/2018,havanese,8,M,TRUE
5556,5/17/2018,labrador retriever crossbreed,3,M,TRUE
5557,5/18/2018,pomeranian,6,M,TRUE
5558,5/18/2018,akita,6,M,TRUE
5559,5/18/2018,pit bull,4,F,TRUE
5560,5/18/2018,large mixed breed,3,M,FALSE
5561,5/19/2018,bull dog,4,F,FALSE
5562,5/19/2018,poodle mix,6,F,TRUE
5563,5/19/2018,chihuahua,7,M,FALSE
5564,5/19/2018,cotton de tulear,2,M,TRUE
5565,5/20/2018,american pit bull terrier/pit bull,1,U,FALSE
5566,5/20/2018,mixed breed,1,M,FALSE
5567,5/20/2018,american pit bull terrier/pit bull,4,F,FALSE
5568,5/20/2018,mixed breed,1,M,FALSE
5569,5/21/2018,mixed/other,2,M,FALSE
5570,5/21/2018,mixed/other,8,F,TRUE
5571,5/21/2018,pit bull,0,M,TRUE
5572,5/21/2018,pit bull,3,U,FALSE
5573,5/21/2018,labrador retriever crossbreed,1,F,TRUE
5574,5/22/2018,bloodhound,4,M,FALSE
5575,5/22/2018,shih tzu,1,F,TRUE
5576,5/22/2018,beagle mix,5,M,FALSE
5577,5/22/2018,great dane,2,M,TRUE
5578,5/22/2018,terrier mix,5,F,FALSE
5579,5/23/2018,pomeranian,1,M,FALSE
5580,5/23/2018,german shepherd,4,M,FALSE
5581,5/23/2018,large mixed breed,2,F,FALSE
5582,5/23/2018,cocker spaniel,6,F,FALSE
5583,5/24/2018,american pit bull terrier/pit bull,5,M,TRUE
5584,5/24/2018,mixed breed,1,M,FALSE
5585,5/24/2018,"bull dog, french",3,M,TRUE
5586,5/24/2018,chow chow x,4,F,TRUE
5587,5/24/2018,chow chow x,4,F,TRUE
5588,5/24/2018,maltese/ french poodle,0,M,TRUE
5589,5/25/2018,american pit bull terrier/pit bull,4,M,FALSE
5590,5/25/2018,poodle / shih tzu mix,5,M,TRUE
5591,5/25/2018,pit bull,1,M,FALSE
5592,5/25/2018,maltese,2,M,TRUE
5593,5/25/2018,beagle mix,8,M,TRUE
5594,5/25/2018,,4,M,FALSE
5595,5/25/2018,mixed breed,3,M,FALSE
5596,5/25/2018,german shepherd,3,M,FALSE
5597,5/26/2018,american bully,1,M,FALSE
5598,5/26/2018,westie / yorkie / chihuahua mix,8,M,TRUE
5599,5/26/2018,akita,1,M,TRUE
5600,5/26/2018,shih tzu,9,M,FALSE
5601,5/26/2018,shepherd / husky mix,1,M,FALSE
5602,5/26/2018,shih tzu,2,M,FALSE
5603,5/26/2018,"bull dog, english",6,M,TRUE
5604,5/27/2018,shih tzu,1,M,FALSE
5605,5/27/2018,golden retriever,8,F,FALSE
5606,5/28/2018,large mixed breed,6,F,FALSE
5607,5/28/2018,australian cattle dog,6,M,TRUE
5608,5/28/2018,pit bull,2,F,FALSE
5609,5/28/2018,shih tzu,4,F,FALSE
5610,5/29/2018,american eskimo,5,M,TRUE
5611,5/29/2018,shih tzu,2,F,FALSE
5612,5/29/2018,shiba inu,11,M,FALSE
5613,5/30/2018,shih poo,2,F,FALSE
5614,5/30/2018,medium mixed breed,5,F,FALSE
5615,5/30/2018,german shepherd,6,M,TRUE
5616,5/30/2018,jack russell mix,2,M,TRUE
5617,5/30/2018,dachshund smooth coat miniature,13,F,TRUE
5618,5/31/2018,yorkshire terrier,3,M,TRUE
5619,5/31/2018,pit bull,1,F,FALSE
5620,6/1/2018,zuchon,4,M,FALSE
5621,6/1/2018,border collie mix,6,M,TRUE
5622,6/1/2018,chihuahua,6,M,TRUE
5623,6/1/2018,maltese,5,F,FALSE
5624,6/1/2018,american pit bull mix / pit bull mix,3,F,FALSE
5625,6/1/2018,medium size mix,8,M,TRUE
5626,6/1/2018,mixed breed,7,M,FALSE
5627,6/1/2018,hound,2,M,TRUE
5628,6/1/2018,mixed/other,5,F,FALSE
5629,6/2/2018,pit bull,7,M,FALSE
5630,6/2/2018,mixed/other,1,M,FALSE
5631,6/2/2018,pit bull,9,F,TRUE
5632,6/2/2018,pit bull,3,M,FALSE
5633,6/2/2018,maltese,6,F,FALSE
5634,6/2/2018,wheaton terrier,2,M,FALSE
5635,6/2/2018,pomeranian,0,M,FALSE
5636,6/2/2018,dachshund smooth coat,11,M,TRUE
5637,6/2/2018,pit bull,3,M,FALSE
5638,6/2/2018,american eskimo,12,M,TRUE
5639,6/2/2018,pit bull,2,M,FALSE
5640,6/2/2018,labrador retriever,1,M,FALSE
5641,6/2/2018,rottweiler,1,M,FALSE
5642,6/3/2018,beagle,1,M,TRUE
5643,6/3/2018,terrier mix,2,M,TRUE
5644,6/3/2018,cavalier king charles spaniel,7,M,TRUE
5645,6/3/2018,"poodle, standard",13,M,TRUE
5646,6/3/2018,chihuahua,0,U,FALSE
5647,6/4/2018,small mixed breed,8,F,FALSE
5648,6/4/2018,mixed/other,5,M,FALSE
5649,6/4/2018,pit bull mix,6,M,FALSE
5650,6/4/2018,german shepherd,6,F,TRUE
5651,6/5/2018,west high white terrier,2,U,TRUE
5652,6/5/2018,mixed breed,3,F,FALSE
5653,6/5/2018,large mixed breed,2,M,FALSE
5654,6/6/2018,large mixed breed,3,M,FALSE
5655,6/6/2018,american pit bull mix / pit bull mix,7,F,FALSE
5656,6/6/2018,border collie x,4,F,TRUE
5657,6/7/2018,pit bull,1,M,TRUE
5658,6/7/2018,"schnauzer, miniature",1,M,FALSE
5659,6/7/2018,mixed/other,8,M,FALSE
5660,6/7/2018,shih tzu,9,M,TRUE
5661,6/7/2018,mixed breed,2,M,TRUE
5662,6/7/2018,mixed breed,8,F,FALSE
5663,6/8/2018,labrador retriever crossbreed,1,F,TRUE
5664,6/8/2018,yorkshire terrier,8,F,TRUE
5665,6/8/2018,rottweiler / husky mix,8,M,FALSE
5666,6/8/2018,chihuahua,2,M,FALSE
5667,6/8/2018,rottweiler / husky,9,M,FALSE
5668,6/8/2018,saint bernard,2,M,TRUE
5669,6/8/2018,medium mixed breed,3,M,FALSE
5670,6/8/2018,chow chow,8,M,TRUE
5671,6/8/2018,poodle/ shih- tzu,15,M,TRUE
5672,6/8/2018,shih tzu,6,M,TRUE
5673,6/9/2018,jack russ terrier mix,4,M,TRUE
5674,6/9/2018,mixed/other,5,F,FALSE
5675,6/9/2018,american bully,3,F,FALSE
5676,6/9/2018,american pit bull mix / pit bull mix,1,M,FALSE
5677,6/9/2018,mixed/other,4,M,FALSE
5678,6/9/2018,mixed/other,13,F,TRUE
5679,6/9/2018,mixed/other,1,M,FALSE
5680,6/9/2018,shepherd / border collie mix,4,M,TRUE
5681,6/9/2018,"poodle, standard",11,M,FALSE
5682,6/10/2018,cairn terrier,14,F,TRUE
5683,6/10/2018,maltese,8,M,TRUE
5684,6/10/2018,mixed/other,3,M,FALSE
5685,6/11/2018,red nose pit bull,0,M,FALSE
5686,6/11/2018,bichon / maltese / shih tzu,2,M,FALSE
5687,6/11/2018,tibetan terrier,5,M,TRUE
5688,6/11/2018,japanese spitz,1,M,TRUE
5689,6/11/2018,shih tzu,0,F,FALSE
5690,6/11/2018,sherlyn shepherd,3,M,TRUE
5691,6/11/2018,mixed/other,8,M,FALSE
5692,6/12/2018,pit bull,3,M,FALSE
5693,6/12/2018,maltese / poodle mix,12,M,FALSE
5694,6/12/2018,mixed/other,2,F,FALSE
5695,6/12/2018,"schnauzer, miniature",3,M,TRUE
5696,6/12/2018,"poodle, standard",11,M,TRUE
5697,6/12/2018,chihuahua,8,F,TRUE
5698,6/12/2018,mixed/other,0,M,FALSE
5699,6/12/2018,large mix breed,0,M,FALSE
5700,6/12/2018,siberian husky,0,F,FALSE
5701,6/13/2018,mixed/other,5,M,FALSE
5702,6/13/2018,boxer mix,1,M,TRUE
5703,6/13/2018,pit bull,5,M,FALSE
5704,6/13/2018,mixed/other,5,M,FALSE
5705,6/13/2018,american eskimo,11,M,TRUE
5706,6/13/2018,pit bull,5,M,FALSE
5707,6/13/2018,pit bull / jack russell mix,6,F,TRUE
5708,6/14/2018,terrier/maltese mix,4,F,TRUE
5709,6/14/2018,rottweiler,6,M,TRUE
5710,6/14/2018,belgian malinois,0,M,FALSE
5711,6/14/2018,yorkie mix,1,U,FALSE
5712,6/14/2018,cane corso,3,M,TRUE
5713,6/14/2018,pit bull,4,M,FALSE
5714,6/15/2018,maltese / yorkshire mix,1,F,TRUE
5715,6/15/2018,chihuahua,2,F,TRUE
5716,6/15/2018,maltese / shih tzu mix,9,M,FALSE
5717,6/15/2018,,9,F,TRUE
5718,6/15/2018,american pit bull mix / pit bull mix,2,M,TRUE
5719,6/15/2018,yorkshire terrier,2,M,FALSE
5720,6/16/2018,australian shepard - poodle mix,4,M,FALSE
5721,6/16/2018,mixed breed,4,F,FALSE
5722,6/16/2018,german shepherd,4,M,FALSE
5723,6/16/2018,german shepherd,4,F,TRUE
5724,6/17/2018,pit bull,0,M,FALSE
5725,6/17/2018,pit bull,0,M,FALSE
5726,6/17/2018,boston terrier,7,F,TRUE
5727,6/17/2018,pit bull,0,M,FALSE
5728,6/17/2018,,0,M,FALSE
5729,6/17/2018,pit bull,0,M,FALSE
5730,6/17/2018,mixed/other,1,M,FALSE
5731,6/17/2018,golden retreiver/ german shepherd,5,M,TRUE
5732,6/17/2018,chihuahua crossbreed,5,F,FALSE
5733,6/18/2018,pit bull,1,F,FALSE
5734,6/18/2018,uncertain,4,M,TRUE
5735,6/18/2018,shiba inu,4,M,TRUE
5736,6/18/2018,"dachshund, wirehaired",8,F,TRUE
5737,6/18/2018,large mix breed,13,M,TRUE
5738,6/19/2018,pit/ pug mix,3,M,FALSE
5739,6/19/2018,rottweiler,1,M,FALSE
5740,6/20/2018,mixed breed,4,F,TRUE
5741,6/20/2018,small mix breed,3,M,FALSE
5742,6/20/2018,large mixed breed,2,F,FALSE
5743,6/20/2018,large mixed breed,2,M,FALSE
5744,6/20/2018,pit bull,2,M,FALSE
5745,6/20/2018,pit bull,2,M,FALSE
5746,6/21/2018,boston terrier,5,M,TRUE
5747,6/21/2018,shiba inu,3,F,TRUE
5748,6/21/2018,shih tzu/maltese x,7,M,TRUE
5749,6/21/2018,american pit bull mix / pit bull mix,5,M,TRUE
5750,6/21/2018,pit bull,8,F,TRUE
5751,6/21/2018,australian shepherd mix,9,F,TRUE
5752,6/22/2018,labrador retriever,1,M,TRUE
5753,6/22/2018,medium size mix,2,F,FALSE
5754,6/22/2018,doberman pinscher,3,M,FALSE
5755,6/22/2018,german shepherd,5,M,FALSE
5756,6/22/2018,german shepherd,5,M,FALSE
5757,6/22/2018,maltipoo,8,M,TRUE
5758,6/22/2018,west high white terrier,9,M,FALSE
5759,6/22/2018,shih tzu,7,M,TRUE
5760,6/23/2018,staffordshire bull terrier,5,M,TRUE
5761,6/23/2018,yorkshire terrier,5,M,TRUE
5762,6/23/2018,yorkshire terrier,4,M,FALSE
5763,6/23/2018,mixed breed,9,F,TRUE
5764,6/23/2018,maltipoo,4,F,FALSE
5765,6/23/2018,small mixed breed,1,M,FALSE
5766,6/23/2018,pit bull,1,M,FALSE
5767,6/23/2018,german shepherd,4,M,FALSE
5768,6/23/2018,petite golden doodle,4,M,TRUE
5769,6/24/2018,large mixed breed,1,M,FALSE
5770,6/24/2018,mixed,1,F,FALSE
5771,6/24/2018,collie / australian shepherd mix,2,F,TRUE
5772,6/24/2018,mixed/other,3,M,TRUE
5773,6/24/2018,maltese,9,F,TRUE
5774,6/24/2018,mixed breed,1,M,FALSE
5775,6/24/2018,shih tzu,7,F,TRUE
5776,6/25/2018,small mixed breed,11,M,FALSE
5777,6/25/2018,cockapoo,7,M,TRUE
5778,6/25/2018,wheaton terrier,1,M,TRUE
5779,6/25/2018,jack russ,9,M,FALSE
5780,6/25/2018,mixed/other,1,M,FALSE
5781,6/26/2018,large mixed breed,1,M,FALSE
5782,6/26/2018,maltese,1,F,FALSE
5783,6/26/2018,havanese,6,M,TRUE
5784,6/26/2018,pit bull / labrador / rottweiler mix,4,M,FALSE
5785,6/26/2018,unsure,3,F,FALSE
5786,6/27/2018,unsure,1,M,FALSE
5787,6/27/2018,rottweiler,4,M,FALSE
5788,6/27/2018,shiba inu,2,F,TRUE
5789,6/27/2018,chihuahua crossbreed,2,M,FALSE
5790,6/27/2018,long haired dachshund x,8,M,TRUE
5791,6/27/2018,mixed/other,8,M,FALSE
5792,6/27/2018,mixed breed,4,M,FALSE
5793,6/27/2018,chihuahua,3,M,FALSE
5794,6/28/2018,portuguese water dog,7,M,TRUE
5795,6/28/2018,jack russ,1,M,TRUE
5796,6/28/2018,beagle terrier mix,8,M,TRUE
5797,6/28/2018,west high white terrier,2,F,TRUE
5798,6/29/2018,dachshund smooth coat,2,F,TRUE
5799,6/29/2018,maltipoo,0,F,TRUE
5800,6/29/2018,pit bull,4,M,FALSE
5801,6/29/2018,small mixed breed,4,U,FALSE
5802,6/29/2018,mixed breed,2,M,FALSE
5803,6/29/2018,great dane,1,F,TRUE
5804,6/30/2018,maltese,1,F,FALSE
5805,6/30/2018,american pit bull mix / pit bull mix,5,F,TRUE
5806,6/30/2018,jack russ,2,M,FALSE
5807,6/30/2018,pit bull,1,M,FALSE
5808,7/1/2018,chow chow/golden retriever x,3,F,FALSE
5809,7/1/2018,"poodle, standard",4,M,FALSE
5810,7/1/2018,chow chow,11,M,TRUE
5811,7/1/2018,labradoodle mix,0,F,FALSE
5812,7/1/2018,yorkie / bichon frise mix,0,M,TRUE
5813,7/1/2018,american staffordshire terrier,3,F,TRUE
5814,7/2/2018,maltese,9,M,TRUE
5815,7/2/2018,saint bernard,2,F,TRUE
5816,7/2/2018,german shepherd,2,M,FALSE
5817,7/2/2018,large mix breed,8,M,FALSE
5818,7/2/2018,maltese mix/poodle,3,F,FALSE
5819,7/3/2018,chihuahua,6,F,FALSE
5820,7/3/2018,hound mix,2,M,TRUE
5821,7/4/2018,mixed/other,2,M,FALSE
5822,7/4/2018,,2,M,FALSE
5823,7/4/2018,pomeranian,8,M,FALSE
5824,7/4/2018,rottweiler mix,7,M,TRUE
5825,7/4/2018,mixed/other,2,M,FALSE
5826,7/4/2018,jack russell/maltese mix,8,M,TRUE
5827,7/4/2018,rottweiler,3,M,TRUE
5828,7/4/2018,"bull dog, english",1,M,TRUE
5829,7/4/2018,yorkshire terrier,8,M,FALSE
5830,7/5/2018,spaniel/poodle mix,12,M,TRUE
5831,7/5/2018,"bull dog, english",11,M,TRUE
5832,7/5/2018,maltipoo mix,5,M,TRUE
5833,7/5/2018,mixed/other,3,M,FALSE
5834,7/5/2018,mixed/other,9,F,FALSE
5835,7/6/2018,pug,4,M,TRUE
5836,7/6/2018,german shepard mix,3,M,TRUE
5837,7/6/2018,american eskimo mix,3,M,TRUE
5838,7/6/2018,medium mixed breed,2,F,TRUE
5839,7/6/2018,large mixed breed,2,M,FALSE
5840,7/6/2018,mixed/other,1,M,FALSE
5841,7/7/2018,"bull dog, french",6,M,TRUE
5842,7/7/2018,pit bull,6,U,FALSE
5843,7/7/2018,newfoundland,1,F,FALSE
5844,7/8/2018,schnauzer mix,9,M,TRUE
5845,7/8/2018,mixed/other,0,M,FALSE
5846,7/8/2018,shih tzu,6,M,FALSE
5847,7/9/2018,large mixed breed,5,M,FALSE
5848,7/9/2018,weimaraner,3,F,TRUE
5849,7/10/2018,"bull dog, english",8,M,TRUE
5850,7/10/2018,pit bull,3,M,FALSE
5851,7/10/2018,mixed,1,M,TRUE
5852,7/10/2018,"poodle, standard",13,M,FALSE
5853,7/10/2018,rottweiler,3,M,FALSE
5854,7/11/2018,great dane,2,M,TRUE
5855,7/11/2018,pit bull,9,M,TRUE
5856,7/11/2018,,2,M,FALSE
5857,7/11/2018,american pit bull terrier/pit bull,1,M,FALSE
5858,7/12/2018,rottweiler,2,M,FALSE
5859,7/12/2018,bull terrier,8,F,TRUE
5860,7/12/2018,labrador retriever,6,M,TRUE
5861,7/12/2018,golden retriever,0,F,FALSE
5862,7/12/2018,mixed breed,1,M,FALSE
5863,7/13/2018,rottweiler,1,F,FALSE
5864,7/13/2018,belgian malinois,6,M,FALSE
5865,7/13/2018,shiba inu,1,M,TRUE
5866,7/13/2018,siberian husky,1,M,TRUE
5867,7/13/2018,golden retriever x,1,M,TRUE
5868,7/13/2018,mixed/other,4,M,FALSE
5869,7/14/2018,pit bull,13,M,TRUE
5870,7/14/2018,mixed breed,8,M,FALSE
5871,7/14/2018,alaskan klee kai,4,M,TRUE
5872,7/15/2018,shih tzu,1,M,FALSE
5873,7/15/2018,american pit bull mix / pit bull mix,4,M,FALSE
5874,7/15/2018,rottweiler,8,F,TRUE
5875,7/16/2018,unsure,4,M,TRUE
5876,7/16/2018,american pit bull mix / pit bull mix,7,M,TRUE
5877,7/17/2018,mixed/other,12,F,TRUE
5878,7/17/2018,shih tzu,8,M,FALSE
5879,7/17/2018,siberian husky,5,M,TRUE
5880,7/17/2018,"bull dog, english",11,F,TRUE
5881,7/17/2018,golden retriever,3,M,TRUE
5882,7/18/2018,"bull dog, english",7,F,TRUE
5883,7/18/2018,chihuahua,3,F,FALSE
5884,7/18/2018,mixed/other,3,M,FALSE
5885,7/18/2018,labrador retriever crossbreed,3,M,TRUE
5886,7/18/2018,shih tzu,7,M,TRUE
5887,7/18/2018,shih tzu mix,6,M,TRUE
5888,7/18/2018,border collie / labrador mix,5,M,TRUE
5889,7/19/2018,australian terrier x,12,M,FALSE
5890,7/19/2018,cocker spaniel,5,M,TRUE
5891,7/19/2018,cocker spaniel,5,M,TRUE
5892,7/19/2018,shih tzu,3,M,TRUE
5893,7/19/2018,morkie,7,F,TRUE
5894,7/20/2018,golden doodle,5,F,TRUE
5895,7/20/2018,pomapoo mix,7,M,TRUE
5896,7/20/2018,shih tzu / poodle mix,8,M,TRUE
5897,7/21/2018,pomeranian,6,M,TRUE
5898,7/21/2018,shih tzu,8,M,FALSE
5899,7/21/2018,beagle,8,M,TRUE
5900,7/21/2018,pit bull,9,F,TRUE
5901,7/21/2018,pit bull,1,M,FALSE
5902,7/21/2018,staffordshire bull terrier,1,F,TRUE
5903,7/21/2018,labrador retriever crossbreed,3,F,TRUE
5904,7/21/2018,terrier mix,4,M,TRUE
5905,7/22/2018,pomeranian,12,M,TRUE
5906,7/22/2018,pit bull,2,F,FALSE
5907,7/22/2018,"schnauzer, standard",5,F,FALSE
5908,7/22/2018,mixed/other,1,M,FALSE
5909,7/22/2018,pit bull,0,F,FALSE
5910,7/22/2018,shih tzu,4,M,FALSE
5911,7/22/2018,west high white terrier,3,F,TRUE
5912,7/22/2018,small mixed breed,3,M,FALSE
5913,7/24/2018,yorkshire terrier,1,M,TRUE
5914,7/24/2018,golden retriever,6,M,FALSE
5915,7/24/2018,labrador retriever crossbreed,11,F,TRUE
5916,7/24/2018,,80,U,FALSE
5917,7/25/2018,pit bull,1,F,FALSE
5918,7/25/2018,pit bull,1,M,FALSE
5919,7/25/2018,pit bull,1,F,FALSE
5920,7/25/2018,pit bull,1,F,FALSE
5921,7/25/2018,lab / rottweiler / pit bull mix,2,M,FALSE
5922,7/25/2018,collie mix,9,M,TRUE
5923,7/26/2018,unknown,8,M,TRUE
5924,7/26/2018,mixed,0,M,TRUE
5925,7/26/2018,lab / pit bull mix,8,F,TRUE
5926,7/26/2018,maltese,4,M,TRUE
5927,7/27/2018,dogue de bordeaux,2,F,TRUE
5928,7/27/2018,golden retriever,4,M,TRUE
5929,7/27/2018,mixed breed,4,U,FALSE
5930,7/27/2018,shih tzu x,7,F,TRUE
5931,7/27/2018,pit bull,1,F,FALSE
5932,7/27/2018,shiba inu,4,M,FALSE
5933,7/27/2018,mixed breed,3,M,FALSE
5934,7/28/2018,large terrier cross,4,M,FALSE
5935,7/28/2018,large terrier cross,4,M,FALSE
5936,7/28/2018,lab / boxer / pit bull mix,3,F,TRUE
5937,7/28/2018,"shar-pei, chinese",4,M,TRUE
5938,7/28/2018,shih tzu / poodle mix,15,M,TRUE
5939,7/28/2018,beagle / french bull dog mix,4,M,TRUE
5940,7/29/2018,shih tzu,5,M,FALSE
5941,7/29/2018,small mixed breed,0,M,FALSE
5942,7/29/2018,american pit bull terrier/pit bull,1,M,FALSE
5943,7/29/2018,hound x,2,F,TRUE
5944,7/30/2018,"bull dog, english",2,F,FALSE
5945,7/30/2018,jack russ,3,F,FALSE
5946,7/30/2018,pit bull,6,F,FALSE
5947,7/30/2018,bichon frise,2,M,TRUE
5948,7/30/2018,german shepherd,2,M,TRUE
5949,7/31/2018,pomeranian,12,M,FALSE
5950,7/31/2018,chihuahua,6,F,TRUE
5951,7/31/2018,mixed/other,6,M,FALSE
5952,7/31/2018,mixed/other,6,M,FALSE
5953,7/31/2018,basenji,1,M,FALSE
5954,8/1/2018,cocker spaniel,8,M,FALSE
5955,8/1/2018,doberman pinscher,1,M,FALSE
5956,8/1/2018,"bull dog, english",4,F,FALSE
5957,8/1/2018,mini poodle mix,3,M,FALSE
5958,8/2/2018,havanese,2,M,TRUE
5959,8/2/2018,yorkshire terrier,7,M,FALSE
5960,8/3/2018,pit bull,2,M,FALSE
5961,8/3/2018,unknown,15,U,FALSE
5962,8/3/2018,pit bull,5,F,FALSE
5963,8/3/2018,yorkshire terrier crossbreed,5,M,TRUE
5964,8/3/2018,yorkshire terrier crossbreed,5,M,TRUE
5965,8/4/2018,greyhound,9,F,TRUE
5966,8/4/2018,alaskan malamute,3,M,TRUE
5967,8/4/2018,siberian husky,12,M,FALSE
5968,8/5/2018,lhasa apso,15,M,TRUE
5969,8/5/2018,labrador / shepherd mix,8,F,TRUE
5970,8/5/2018,golden retriever mix,4,M,TRUE
5971,8/5/2018,pit bull,1,F,FALSE
5972,8/6/2018,american bully / pit bull mix,2,M,FALSE
5973,8/6/2018,pit bull,2,F,FALSE
5974,8/7/2018,german shepherd,1,M,FALSE
5975,8/7/2018,american pit bull terrier/pit bull,1,M,FALSE
5976,8/8/2018,mixed/other,4,F,FALSE
5977,8/8/2018,yorkshire terrier,11,M,TRUE
5978,8/8/2018,yorkie/shihtzu,5,M,TRUE
5979,8/8/2018,miniature pinscher,6,M,FALSE
5980,8/8/2018,hound mix,1,F,TRUE
5981,8/8/2018,rottweiler/husky mix,3,M,TRUE
5982,8/8/2018,pit bull,1,F,FALSE
5983,8/9/2018,german shepherd crossbreed,0,M,TRUE
5984,8/9/2018,borzoi,9,M,FALSE
5985,8/9/2018,labrador retriever crossbreed,4,M,TRUE
5986,8/10/2018,yorkshire terrier crossbreed,5,M,TRUE
5987,8/10/2018,coco-pit bull / mastiff mix and biggie-pit bull,5,U,TRUE
5988,8/10/2018,shih tzu,2,M,TRUE
5989,8/10/2018,small mixed breed,3,M,FALSE
5990,8/10/2018,boxer mix,12,M,TRUE
5991,8/10/2018,staffordshire bull terrier,3,M,FALSE
5992,8/11/2018,"bull dog, english",1,M,FALSE
5993,8/11/2018,german shepherd crossbreed,11,M,TRUE
5994,8/12/2018,chow chow,4,F,FALSE
5995,8/12/2018,labradoodle,6,M,TRUE
5996,8/13/2018,terrier mix,3,F,TRUE
5997,8/13/2018,"mastiff, bull",5,M,FALSE
5998,8/13/2018,pit bull,5,F,FALSE
5999,8/13/2018,shepherd / pit bull mix,4,M,TRUE
6000,8/13/2018,chihuahua crossbreed,6,M,TRUE
6001,8/13/2018,shiba inu,0,M,FALSE
6002,8/14/2018,large mix breed,2,M,FALSE
6003,8/14/2018,chihuahua crossbreed,1,F,FALSE
6004,8/15/2018,german shepherd crossbreed,8,M,TRUE
6005,8/15/2018,pit bull / labrador mix,2,M,TRUE
6006,8/15/2018,beagle,9,M,TRUE
6007,8/15/2018,papillon,8,M,TRUE
6008,8/15/2018,"bull dog, french",3,M,TRUE
6009,8/15/2018,american pit bull mix / pit bull mix,7,F,FALSE
6010,8/16/2018,"bull dog, french",4,F,TRUE
6011,8/16/2018,maltipoo,1,M,FALSE
6012,8/16/2018,siberian husky,0,M,FALSE
6013,8/16/2018,pit bull,2,M,TRUE
6014,8/16/2018,american staffordshire terrier,6,F,FALSE
6015,8/16/2018,german shepherd crossbreed,6,M,FALSE
6016,8/16/2018,english pointer,5,M,FALSE
6017,8/16/2018,jack russ,0,M,FALSE
6018,8/16/2018,cocker spaniel,4,M,FALSE
6019,8/17/2018,"schnauzer, standard",3,F,FALSE
6020,8/17/2018,jack russ,9,F,TRUE
