,unique_id,incident_date,breed,age,gender,spay_neuter_status
16131,1417,2019-11-19,"schnauzer, miniature",,U,False
16132,9810,2019-11-19,unknown,,U,False
16133,6293,2019-11-19,pit bull,4,M,True
16134,9847,2019-11-20,unknown,,U,False
16135,6296,2019-11-20,,,U,False
16136,6297,2019-11-20,pit bull,,U,False
16137,1425,2019-11-20,mixed,,M,False
16138,6304,2019-11-20,belgian malinois,,F,True
16139,3831,2019-11-20,golden ret / poodle mix,6,M,False
16140,3833,2019-11-20,large mixed breed,2,M,False
16141,3830,2019-11-20,goldendoodle,9,M,True
16142,9811,2019-11-20,akita,,U,False
16143,3832,2019-11-20,large mixed breed,2,M,False
16144,6302,2019-11-21,labrador mix,,U,False
16145,3842,2019-11-21,rottweiler,,U,False
16146,6299,2019-11-21,unknown,,U,False
16147,3841,2019-11-21,unknown,,F,False
16148,9813,2019-11-21,mixed breed,3,M,False
16149,1427,2019-11-21,wirehaired pointing griffon,1,F,True
16150,6303,2019-11-21,beagle,,U,False
16151,9815,2019-11-21,american pit bull mix / pit bull mix,7,M,True
16152,6312,2019-11-21,unknown,9,M,False
16153,6300,2019-11-21,,,U,False
16154,1434,2019-11-21,american pit bull mix / pit bull mix,,U,False
16155,9816,2019-11-22,unknown,,U,False
16156,6308,2019-11-22,chihuahua,,U,False
16157,3839,2019-11-22,rottweiler,,U,False
16158,6306,2019-11-22,unknown,4,F,False
16159,11957,2019-11-22,mixed,4,F,False
16160,9814,2019-11-22,unknown,,U,False
16161,3838,2019-11-22,pit bull,,U,False
16162,6336,2019-11-22,unknown,1,M,False
16163,6309,2019-11-23,wheaton terrier,10,M,True
16164,6310,2019-11-23,maltese,10,M,True
16165,3846,2019-11-23,pit bull,,U,False
16166,1440,2019-11-23,mixed breed,,U,False
16167,1438,2019-11-23,german shepherd,13,M,False
16168,9822,2019-11-23,morkie mix,3,M,True
16169,9820,2019-11-23,shih tzu / poodle mix,6,M,True
16170,9818,2019-11-23,beagle / hound mix,1,F,True
16171,1492,2019-11-23,pit bull,,U,False
16172,9850,2019-11-23,unknown,,U,False
16173,1441,2019-11-24,pit bull,,U,False
16174,6305,2019-11-24,unknown,4,F,False
16175,3840,2019-11-24,small mixed,,M,False
16176,9821,2019-11-24,pit bull,,U,False
16177,9961,2019-11-24,german shepherd,1,M,False
16178,9817,2019-11-24,maltese,3,M,True
16179,6307,2019-11-24,pug,,U,False
16180,6314,2019-11-24,unknown,,U,False
16181,3869,2019-11-25,pit bull,,U,False
16182,9819,2019-11-25,mixed,2,F,True
16183,1442,2019-11-25,mixed breed,3,M,False
16184,1443,2019-11-25,pit bull,,U,False
16185,6313,2019-11-26,unknown,1,M,False
16186,9828,2019-11-26,german shepherd,6,M,True
16187,9859,2019-11-26,unknown,,U,False
16188,11959,2019-11-26,shih tzu,11,M,True
16189,9829,2019-11-26,bull terrier,13,F,True
16190,9827,2019-11-26,chihuahua crossbreed,7,M,True
16191,9823,2019-11-26,unknown,8,U,False
16192,9824,2019-11-26,golden retriever,2M,M,False
16193,1455,2019-11-26,staffordshire bull terrier x,11,F,True
16194,1447,2019-11-26,yorkshire terrier,7,M,False
16195,1453,2019-11-27,pit bull,,U,False
16196,9826,2019-11-27,pit bull,,U,False
16197,9835,2019-11-27,unknown,,U,False
16198,3848,2019-11-27,rottweiler,,U,False
16199,3854,2019-11-27,pit bull,,U,False
16200,1456,2019-11-27,unknown,,U,False
16201,11958,2019-11-27,australian shepherd,,U,False
16202,6316,2019-11-27,,,U,False
16203,1448,2019-11-28,unknown,,U,False
16204,3856,2019-11-28,"bull dog, french",,U,False
16205,1465,2019-11-28,mixed breed,2,M,False
16206,3849,2019-11-28,chihuahua,2,M,False
16207,3850,2019-11-28,"poodle, standard",3,F,True
16208,3847,2019-11-28,,,U,False
16209,9833,2019-11-28,terrier mix,2,M,True
16210,1457,2019-11-28,chihuahua,14,M,True
16211,9834,2019-11-28,yorkshire terrier,3,M,True
16212,3855,2019-11-28,hound,12,M,True
16213,6320,2019-11-28,unknown,,U,False
16214,9825,2019-11-28,corgi,,U,False
16215,1446,2019-11-29,chihuahua,,U,False
16216,3844,2019-11-29,small mixed breed,2,M,False
16217,9838,2019-11-29,maltese,,U,False
16218,9839,2019-11-29,mixed,12,F,True
16219,9836,2019-11-29,american staffordshire terrier,3,F,True
16220,6317,2019-11-29,pit bull,,U,False
16221,9840,2019-11-29,shih tzu / poodle mix,7,M,True
16222,9832,2019-11-30,pomeranian,9,M,False
16223,6319,2019-11-30,unknown,5,M,False
16224,1454,2019-11-30,labrador retriever,,U,False
16225,11961,2019-11-30,"mastiff, bull",,U,False
16226,6321,2019-11-30,labrador,9,F,True
16227,3845,2019-11-30,chihuahua,,U,False
16228,9841,2019-11-30,welsh corgi mix,4,M,True
16229,3852,2019-11-30,,,U,False
16230,3853,2019-11-30,chihuahua,3 MOS,M,False
16231,9837,2019-11-30,pit bull,5,F,True
16232,11960,2019-11-30,pit bull,3,M,False
16233,6318,2019-11-30,unknown,5,M,False
16234,1450,2019-12-01,boxer,,U,False
16235,9951,2019-12-01,unknown,,U,False
16236,9844,2019-12-02,unknown,,U,False
16237,1452,2019-12-02,siberian husky,2,M,False
16238,1451,2019-12-02,,,U,False
16239,9848,2019-12-02,shiba inu,2,M,True
16240,9842,2019-12-02,"schnauzer, miniature",9,M,True
16241,9845,2019-12-03,great dane,,U,False
16242,6322,2019-12-03,basset hound,4,M,True
16243,6325,2019-12-03,boxer,,U,True
16244,6331,2019-12-03,border collie mix,5,M,True
16245,9843,2019-12-03,american bull dog,3,M,True
16246,1458,2019-12-03,unknown,,U,False
16247,1459,2019-12-03,mixed,4,F,True
16248,3858,2019-12-03,siberian husky,8M,M,False
16249,9846,2019-12-03,rottweiler mix,8,M,True
16250,3883,2019-12-04,unknown,,U,False
16251,11962,2019-12-04,american pit bull mix / pit bull mix,8,M,True
16252,9851,2019-12-04,unknown,,U,False
16253,9852,2019-12-04,bichon frise,5,F,True
16254,3859,2019-12-04,unknown,,U,False
16255,9849,2019-12-04,siberian husky,4,M,False
16256,6323,2019-12-04,morkie,9,M,True
16257,6326,2019-12-04,unknown,4M,M,True
16258,6327,2019-12-04,labrador retriever crossbreed,3,M,True
16259,3874,2019-12-05,pit bull,3,F,False
16260,6328,2019-12-05,unknown,,U,False
16261,3871,2019-12-05,pit bull,12,F,True
16262,6329,2019-12-05,bulldog,2,F,False
16263,1460,2019-12-05,yorkshire terrier,6,M,True
16264,6345,2019-12-05,yorkshire terrier,,U,False
16265,3861,2019-12-05,maltese,,U,False
16266,6385,2019-12-06,unknown,1,M,False
16267,9855,2019-12-06,border collie mix,8,M,True
16268,6347,2019-12-06,cockapoo,9,M,True
16269,3866,2019-12-06,unknown,,U,False
16270,3865,2019-12-06,pit bull,,U,False
16271,3863,2019-12-06,,,U,False
16272,6330,2019-12-06,pit bull,,U,False
16273,6332,2019-12-06,yorkshire terrier,2,M,False
16274,9854,2019-12-06,pomeranian,1,M,False
16275,9858,2019-12-07,spitz,,U,False
16276,9857,2019-12-07,shih tzu,9M,M,False
16277,6335,2019-12-07,black labrador mix,8,M,True
16278,6334,2019-12-07,pit bull,,M,False
16279,3867,2019-12-07,,,U,False
16280,6333,2019-12-07,unknown,,U,False
16281,1461,2019-12-07,beagle,3 RS,M,True
16282,6338,2019-12-07,bulldog,,U,False
16283,11964,2019-12-07,unknown,,U,False
16284,9856,2019-12-08,pit bull,,U,False
16285,3862,2019-12-08,mixed,8M,F,True
16286,6415,2019-12-08,pit bull,,U,False
16287,3864,2019-12-08,chihuahua,,U,False
16288,9853,2019-12-08,pit bull,,U,False
16289,9982,2019-12-08,pit bull / bully mix,5,M,False
16290,9866,2019-12-08,pit bull,,U,False
16291,1491,2019-12-08,pit bull,,U,False
16292,6337,2019-12-08,cotton de tulear mix,11,M,True
16293,6339,2019-12-08,pit bull,,F,False
16294,6342,2019-12-09,chihuahua / schnauzer mix,1,M,False
16295,3872,2019-12-09,,4,F,False
16296,1464,2019-12-09,uncertain,,U,False
16297,1462,2019-12-09,boxer,4,M,True
16298,1463,2019-12-09,pit bull,,U,False
16299,9860,2019-12-09,mixed,4,M,False
16300,3870,2019-12-10,pit bull,5 MOS,F,False
16301,3880,2019-12-11,pit bull,,U,False
16302,6341,2019-12-11,american pit bull terrier/pit bull,6,F,False
16303,9861,2019-12-11,shih tzu / maltese mix,3,M,False
16304,9864,2019-12-11,german shepherd crossbreed,2,M,True
16305,6340,2019-12-11,chow chow,14,M,False
16306,9863,2019-12-11,bull terrier,,U,False
16307,6343,2019-12-12,chihuahua,3,M,False
16308,6344,2019-12-12,terrier mix,2,M,True
16309,9865,2019-12-12,siberian husky,12,M,False
16310,6346,2019-12-12,bulldog,,U,False
16311,3887,2019-12-12,pit bull,,U,False
16312,9867,2019-12-12,mixed,,U,False
16313,11965,2019-12-12,pit bull,1,M,True
16314,3873,2019-12-12,mixed,2,M,False
16315,1469,2019-12-12,unknown,,U,False
16316,11966,2019-12-13,german shepherd mix,2,M,True
16317,6348,2019-12-13,unknown,11M,M,False
16318,1467,2019-12-13,unknown,,U,False
16319,3875,2019-12-13,unknown,,U,False
16320,3876,2019-12-13,shih tzu,,U,False
16321,6353,2019-12-13,unknown,1,M,False
16322,3877,2019-12-13,"poodle, standard",,M,False
16323,1477,2019-12-14,maltese,,U,False
16324,3881,2019-12-14,,,U,False
16325,9877,2019-12-14,miniature pinscher,,U,False
16326,9876,2019-12-14,mixed,4,M,True
16327,6352,2019-12-14,australian cattle dog,,U,False
16328,9870,2019-12-14,unknown,,U,False
16329,9869,2019-12-14,pomeranian,,U,False
16330,9868,2019-12-14,mixed,2,M,False
16331,9874,2019-12-15,great dane,,U,False
16332,9879,2019-12-15,mixed,4,F,True
16333,9872,2019-12-15,pit bull,,U,False
16334,9871,2019-12-15,mixed,,U,False
16335,9881,2019-12-15,bull dog,,U,False
16336,9873,2019-12-15,australian shepherd,11M,M,False
16337,6350,2019-12-15,,,U,False
16338,6351,2019-12-15,,,U,False
16339,6354,2019-12-15,maltese,10,M,True
16340,11967,2019-12-15,pit bull,,U,False
16341,3878,2019-12-15,unknown,8M,M,False
16342,9875,2019-12-15,staffordshire terrier mix,5,F,True
16343,9883,2019-12-16,jack russ / shih tzu mix,5,F,False
16344,9878,2019-12-16,pit bull,,U,False
16345,3879,2019-12-16,unknown,8M,M,False
16346,9880,2019-12-16,golden retriever mix,4,M,False
16347,6355,2019-12-17,,,U,False
16348,1471,2019-12-17,mixed breed,6,M,False
16349,9886,2019-12-17,siberian husky,3M,M,True
16350,9884,2019-12-17,boxer / rottweiler mix,3,M,False
16351,9882,2019-12-17,shih tzu,,U,False
16352,3882,2019-12-17,boxer,7,F,True
16353,3885,2019-12-18,rottweiler,,U,False
16354,3913,2019-12-18,,,U,False
16355,11969,2019-12-18,unknown,,U,False
16356,11970,2019-12-18,shepherd mix,,U,False
16357,3895,2019-12-18,pomeranian,4M,M,False
16358,3890,2019-12-18,pit bull,4,M,True
16359,3884,2019-12-18,chihuahua,,U,False
16360,6356,2019-12-18,labrador,8 RS,M,True
16361,6359,2019-12-19,,,U,False
16362,6358,2019-12-19,jack russ,9,M,True
16363,6360,2019-12-19,maltese,4,F,True
16364,1466,2019-12-19,rottweiler,,U,False
16365,3889,2019-12-19,maltese,10 yrs,M,True
16366,11971,2019-12-19,pit bull,,U,False
16367,11968,2019-12-19,pit bull,2,M,True
16368,6357,2019-12-19,unknown,14,F,True
16369,9892,2019-12-19,unknown,,U,False
16370,1495,2019-12-19,rottweiler,10M,M,False
16371,9885,2019-12-19,shih tzu,,U,False
16372,3894,2019-12-20,shih tzu,7,M,False
16373,3892,2019-12-20,labrador retriever,3,M,False
16374,3888,2019-12-20,large mixed breed,2 RS,M,False
16375,6362,2019-12-20,unknown,1,M,False
16376,1483,2019-12-20,pit bull,,U,False
16377,11972,2019-12-20,pug,,U,False
16378,1470,2019-12-20,blue nose pit bull,,U,False
16379,6361,2019-12-20,poodle mix,5,M,True
16380,9889,2019-12-21,cocker spaniel,4,M,True
16381,1476,2019-12-21,,,U,False
16382,1475,2019-12-21,pit bull,,U,False
16383,6363,2019-12-21,,,U,False
16384,6367,2019-12-21,maltese,6,M,False
16385,9887,2019-12-21,pit bull,,U,False
16386,9891,2019-12-21,mixed,1,M,False
16387,1497,2019-12-21,"schnauzer, miniature",7,M,True
16388,9890,2019-12-21,chow chow,,F,True
16389,3904,2019-12-21,mixed/other,,U,False
16390,9888,2019-12-21,black russian terrier,3,M,False
16391,9893,2019-12-22,chow chow,7,M,False
16392,3893,2019-12-22,,,U,False
16393,1472,2019-12-22,hound,,U,False
16394,6438,2019-12-22,"collie, bearded",3,M,True
16395,1474,2019-12-22,chihuahua,5,F,False
16396,1482,2019-12-22,shih tzu,,U,False
16397,3898,2019-12-22,,,U,False
16398,3902,2019-12-23,unknown,,U,False
16399,11973,2019-12-23,pit bull,,U,False
16400,6364,2019-12-23,beagle,5,F,True
16401,1473,2019-12-23,boston terrier,12,F,False
16402,9898,2019-12-24,unknown,,U,False
16403,6365,2019-12-24,pointer,4M,F,True
16404,3901,2019-12-24,husky,,U,False
16405,3899,2019-12-24,unknown,,U,False
16406,3905,2019-12-24,unknown,,U,False
16407,1569,2019-12-24,yorkipoo,9,M,True
16408,9895,2019-12-24,"bull dog, english",4,M,True
16409,9894,2019-12-24,pit bull,8,M,True
16410,9896,2019-12-24,pit bull,,U,False
16411,3906,2019-12-25,unknown,,U,False
16412,1478,2019-12-25,american pit bull mix / pit bull mix,6,M,True
16413,1494,2019-12-25,mixed,,U,False
16414,1479,2019-12-25,pit bull,19,F,False
16415,3897,2019-12-25,shih tzu,4MO,F,False
16416,3896,2019-12-25,shih tzu,4,M,True
16417,11974,2019-12-25,husky,3,M,False
16418,6366,2019-12-25,pit bull,2,M,False
16419,9897,2019-12-25,chihuahua / pug mix,10,F,True
16420,1489,2019-12-25,mixed breed,7,M,False
16421,3900,2019-12-25,mixed/other,,U,False
16422,3891,2019-12-25,beagle crossbreed,,U,False
16423,1480,2019-12-25,mixed,1,M,False
16424,1496,2019-12-25,yorkshire terrier crossbreed,5,M,True
16425,6368,2019-12-26,shih tzu,,M,False
16426,9899,2019-12-27,chihuahua,,U,False
16427,9905,2019-12-27,yorkshire terrier,2,M,True
16428,1516,2019-12-27,stafford,4,M,False
16429,1481,2019-12-27,unknown,2,F,False
16430,1484,2019-12-27,german shepherd,3,F,True
16431,9904,2019-12-27,american pit bull mix / pit bull mix,6,M,False
16432,3903,2019-12-27,staffordshire bull terrier,9,M,False
16433,3911,2019-12-27,bull terrier,,U,False
16434,9937,2019-12-27,american bully,9,M,True
16435,9902,2019-12-28,pomeranian,,U,False
16436,3909,2019-12-28,"bull dog, english",2,M,False
16437,9901,2019-12-28,pit bull,,U,False
16438,9900,2019-12-28,westie & schnauzer,6,U,True
16439,1520,2019-12-28,maltese,4 RS,M,True
16440,9938,2019-12-28,terrier mix,4,F,True
16441,6371,2019-12-28,pit bull,2 RS,M,True
16442,6370,2019-12-28,chihuahua,1,M,False
16443,6369,2019-12-28,unknown,3,F,False
16444,1499,2019-12-28,uncertain,,U,False
16445,1490,2019-12-28,mixed breed,5,M,False
16446,1487,2019-12-28,uncertain,,U,False
16447,3908,2019-12-29,mini golden retrever,1,F,False
16448,9903,2019-12-29,chihuahua,7,F,True
16449,3922,2019-12-29,pit bull,2,U,False
16450,9910,2019-12-29,maltese,6,M,False
16451,3910,2019-12-29,yorkie-poo,7,M,False
16452,1498,2019-12-29,labrador retriever crossbreed,,M,False
16453,1526,2019-12-29,miniature pinscher,4,M,True
16454,9907,2019-12-30,bully,15,M,False
16455,9908,2019-12-30,pit bulls & labrador,,U,True
16456,1486,2019-12-30,,,U,False
16457,3907,2019-12-30,mixed/other,6,F,False
16458,1493,2019-12-30,,,U,False
16459,9935,2019-12-30,unknown,,U,False
16460,9906,2019-12-30,maltese,,U,False
16461,1485,2019-12-30,mixed breed,2,M,False
16462,1488,2019-12-31,unknown,,U,False
16463,1501,2019-12-31,pit bull,,U,False
16464,6372,2019-12-31,,,U,False
16465,6373,2019-12-31,pit bull,,U,False
16466,6374,2019-12-31,unknown,11 MONS,M,True
16467,3918,2019-12-31,pit bull,,U,False
16468,9911,2019-12-31,shepherd / labrador mix,8,M,True
16469,9917,2019-12-31,unknown,,U,False
16470,6746,2020-01-01,,,U,False
16471,9909,2020-01-01,corgi,,U,False
16472,6375,2020-01-01,border collie mix,11,M,True
16473,3912,2020-01-01,pit bull,,U,False
16474,3914,2020-01-01,large mixed breed,2 RS,M,False
16475,1504,2020-01-01,chihuahua,5,M,True
16476,11975,2020-01-02,pit bull,8,M,True
16477,11976,2020-01-02,pit bull,8,M,True
16478,1500,2020-01-02,uncertain,,U,False
16479,3915,2020-01-02,siberian husky,,U,False
16480,1513,2020-01-02,pit bull,3M,F,False
16481,6376,2020-01-02,dachsund/terrier mix,68 yrs,M,True
16482,1509,2020-01-02,unknown,,F,False
16483,6377,2020-01-03,unknown,3,F,False
16484,6378,2020-01-03,unknown,,U,False
16485,1511,2020-01-03,maltese,,U,False
16486,1514,2020-01-03,pit bull,1,M,False
16487,1515,2020-01-03,unknown,,U,False
16488,6386,2020-01-03,unknown,1,M,False
16489,9912,2020-01-03,unknown,,U,False
16490,6384,2020-01-04,unknown,5,M,False
16491,9913,2020-01-04,unknown,,U,False
16492,3916,2020-01-04,large mixed breed,14,M,False
16493,3923,2020-01-04,unknown,,U,False
16494,1503,2020-01-04,bulldog,,U,False
16495,1505,2020-01-04,pit bull,,U,False
16496,6380,2020-01-04,chihuahua/shih tzu,9 RS,F,True
16497,6381,2020-01-04,pit bull,,U,False
16498,6379,2020-01-04,chihuahua,,U,False
16499,9916,2020-01-04,pit bull,,U,False
16500,11980,2020-01-04,pitbull/golden retriever,3,M,True
16501,6389,2020-01-04,miniature pinscher,10,F,False
16502,1522,2020-01-04,mixed/other,,U,False
16503,9914,2020-01-04,mixed,3,M,True
16504,11977,2020-01-05,unknown,,U,False
16505,11978,2020-01-05,unknown,2,M,False
16506,11979,2020-01-05,american pit bull terrier/pit bull,5,F,False
16507,1502,2020-01-05,unknown,,U,False
16508,6382,2020-01-05,yorkshire terrier,5,M,True
16509,6383,2020-01-05,golden doodle,2,M,True
16510,9915,2020-01-05,beagle,3,F,False
16511,3921,2020-01-05,siberian husky,2,M,False
16512,3924,2020-01-06,"poodle, standard",4,M,True
16513,3920,2020-01-06,siberian husky,3 RS,M,True
16514,6390,2020-01-06,unknown,4,F,False
16515,6397,2020-01-06,chihuahua,1 1/2 RS,M,True
16516,1506,2020-01-06,unknown,,M,False
16517,6388,2020-01-06,,,U,False
16518,6387,2020-01-06,terrier,1,M,True
16519,9921,2020-01-06,jack russ,,U,False
16520,1512,2020-01-06,unknown,,U,False
16521,9920,2020-01-06,golden retriever,,U,False
16522,9919,2020-01-06,golden doodle,3M,F,False
16523,9918,2020-01-06,siberian husky mix,2,M,True
16524,3928,2020-01-06,chihuahua,,U,False
16525,3917,2020-01-06,shih tzu,,U,False
16526,3925,2020-01-06,shih tzu,,U,False
16527,6391,2020-01-07,pit bull,,F,False
16528,11993,2020-01-07,pit bull,,U,False
16529,3919,2020-01-07,american bully,6MO,M,False
16530,9924,2020-01-07,pit bull,,U,False
16531,9923,2020-01-07,german shepherd,,M,False
16532,1524,2020-01-07,siberian husky,,U,False
16533,1507,2020-01-07,,,U,False
16534,9925,2020-01-07,maltese,11,M,False
16535,3926,2020-01-08,pomeranian / shih tzu,3,F,False
16536,6392,2020-01-08,labrador,,U,False
16537,1508,2020-01-08,australian cattle dog,10M,M,False
16538,9922,2020-01-08,beagle,1,M,False
16539,1510,2020-01-08,uncertain,,U,False
16540,1518,2020-01-08,uknown,,U,False
16541,1521,2020-01-08,mixed,9,F,True
16542,1523,2020-01-08,unknown,,U,False
16543,1528,2020-01-08,unknown,,U,False
16544,6393,2020-01-08,maltese / poodle,8,M,False
16545,9927,2020-01-08,pit bull,7,M,False
16546,9928,2020-01-08,unknown,,U,False
16547,9929,2020-01-08,mixed,3,M,False
16548,9926,2020-01-08,jindo mix,6M,F,True
16549,1519,2020-01-09,mixed,5,M,False
16550,9930,2020-01-09,unknown,,U,False
16551,1517,2020-01-09,alskan malamute,,U,False
16552,1532,2020-01-10,cock-a-poo,3,M,True
16553,9933,2020-01-10,"bull dog, french",,U,False
16554,9931,2020-01-10,"poodle, standard",7M,F,False
16555,9952,2020-01-10,silky mix,6,M,True
16556,6418,2020-01-10,pit bull,,U,False
16557,6394,2020-01-10,chihuahua,2,M,True
16558,11990,2020-01-10,shihtzu mix,1,M,False
16559,3929,2020-01-10,husky,,U,False
16560,6396,2020-01-10,labradoodle,4 MONS,M,False
16561,9934,2020-01-11,pomeranian / maltese mix,4,M,True
16562,11981,2020-01-11,unknown,,U,False
16563,11982,2020-01-11,pit bull,,U,False
16564,1530,2020-01-11,terrier mixed,2,M,True
16565,9932,2020-01-11,pit bull,,U,False
16566,1529,2020-01-11,pit bull,,U,False
16567,1525,2020-01-12,wheaton terrier,,U,False
16568,3932,2020-01-12,chow chow,6,M,False
16569,6395,2020-01-12,pit bull,,U,False
16570,1527,2020-01-13,unknown,,U,False
16571,11983,2020-01-13,vizsla,8,F,True
16572,6398,2020-01-13,german shepherd,,U,False
16573,6428,2020-01-13,shih tzu,,U,False
16574,3930,2020-01-13,kleekai,,U,False
16575,6402,2020-01-13,,,U,False
16576,3936,2020-01-14,american bully,2,F,False
16577,1533,2020-01-14,nova scotia duck tolling retriever,9,F,False
16578,3937,2020-01-14,maltese,8,M,True
16579,9940,2020-01-14,pit bull,,U,False
16580,9939,2020-01-14,maltese,,U,False
16581,9936,2020-01-14,portuguese water dog,4,M,True
16582,6399,2020-01-15,husky,,U,False
16583,3934,2020-01-15,terrier mix,7,M,False
16584,6405,2020-01-15,chihuahua,,M,False
16585,3935,2020-01-15,unknown,,U,False
16586,6406,2020-01-15,basenji,2,F,True
16587,1541,2020-01-15,"poodle, standard",2,F,False
16588,3933,2020-01-15,mixed,4,U,False
16589,11984,2020-01-15,mixed breed,4,M,False
16590,3931,2020-01-15,pit bull,9,M,True
16591,9942,2020-01-16,pit bull,,U,False
16592,1534,2020-01-16,american bull dog,,U,False
16593,6400,2020-01-16,"poodle, standard",9,F,True
16594,6401,2020-01-16,german shepherd crossbreed,4,M,True
16595,6403,2020-01-16,unknown,3,F,False
16596,9943,2020-01-16,unknown,,U,False
16597,6416,2020-01-16,pit bull,,M,False
16598,1558,2020-01-16,golden doodle,8,M,False
16599,1539,2020-01-16,mixed breed,5,M,False
16600,9944,2020-01-16,french poodle,12,M,True
