,unique_id,incident_date,breed,borough
15196,1255,2019-08-12,sheperd,Brooklyn
15197,1151,2019-08-12,unknown,Brooklyn
15198,1165,2019-08-12,mixed breed,Brooklyn
15199,3658,2019-08-12,chihuahua,Bronx
15200,6065,2019-08-13,terrier,Manhattan
15201,1150,2019-08-13,mixed breed,Brooklyn
15202,6061,2019-08-13,"poodle, standard",Manhattan
15203,9590,2019-08-13,unknown,Queens
15204,9579,2019-08-13,shiba inu mix,Queens
15205,6063,2019-08-13,shih tzu,Manhattan
15206,9591,2019-08-13,unknown,Queens
15207,9588,2019-08-13,"collie, border",Queens
15208,9585,2019-08-13,shih tzu,Queens
15209,1209,2019-08-14,mixed,Brooklyn
15210,6070,2019-08-14,unknown,Manhattan
15211,6068,2019-08-14,mix breed,Manhattan
15212,9586,2019-08-14,havanese,Queens
15213,9587,2019-08-14,pit bull,Queens
15214,11890,2019-08-15,puggle,Staten Island
15215,3659,2019-08-15,pit bull,Bronx
15216,6064,2019-08-15,unknown,Manhattan
15217,11891,2019-08-16,unknown,Staten Island
15218,3683,2019-08-16,unknown,Bronx
15219,3675,2019-08-16,mixed/other,Bronx
15220,3661,2019-08-16,maltese,Bronx
15221,9595,2019-08-16,yorkshire terrier,Queens
15222,1218,2019-08-16,pit bull,Brooklyn
15223,6069,2019-08-16,unknown,Manhattan
15224,1205,2019-08-16,mixed breed,Brooklyn
15225,9594,2019-08-16,pit bull,Queens
15226,9601,2019-08-16,american staffordshire terrier,Queens
15227,1168,2019-08-16,pit bull,Brooklyn
15228,11903,2019-08-16,unknown,Staten Island
15229,1250,2019-08-16,,Brooklyn
15230,11893,2019-08-16,pit bull,Staten Island
15231,1175,2019-08-16,pit bull,Brooklyn
15232,3666,2019-08-16,pit bull,Bronx
15233,1185,2019-08-17,alaskan malamute,Brooklyn
15234,11902,2019-08-17,poodle x,Staten Island
15235,1159,2019-08-17,,Brooklyn
15236,1246,2019-08-17,maltese,Brooklyn
15237,6071,2019-08-17,unknown,Manhattan
15238,9597,2019-08-17,unknown,Queens
15239,6079,2019-08-17,pit bull,Manhattan
15240,6072,2019-08-17,english sheep dog,Manhattan
15241,3660,2019-08-18,pit bull,Bronx
15242,11892,2019-08-18,unknown,Staten Island
15243,1164,2019-08-18,american staffordshire terrier,Brooklyn
15244,6078,2019-08-18,"bull dog, french",Manhattan
15245,9599,2019-08-18,unknown,Queens
15246,6075,2019-08-18,pit bull,Manhattan
15247,9596,2019-08-18,unknown,Queens
15248,1225,2019-08-19,unknown,Brooklyn
15249,6073,2019-08-19,husky,Manhattan
15250,9600,2019-08-19,beagle crossbreed,Queens
15251,6074,2019-08-19,unknown,Manhattan
15252,6082,2019-08-19,unknown,Manhattan
15253,1251,2019-08-19,boxer,Manhattan
15254,1243,2019-08-19,american eskimo,Brooklyn
15255,6076,2019-08-19,shih tzu mix,Manhattan
15256,9598,2019-08-19,unknown,Queens
15257,6080,2019-08-20,corgi mix,Manhattan
15258,6137,2019-08-20,"poodle, miniature",Manhattan
15259,9610,2019-08-20,pit bull,Queens
15260,1345,2019-08-20,pit bull,Brooklyn
15261,1247,2019-08-20,american pit bull terrier/pit bull,Brooklyn
15262,11894,2019-08-20,pit bull,Staten Island
15263,11895,2019-08-20,"bull dog, english",Staten Island
15264,6081,2019-08-20,maltese yorkie mix,Manhattan
15265,11896,2019-08-20,pit bull,Staten Island
15266,3670,2019-08-20,,Bronx
15267,9627,2019-08-21,unknown,Queens
15268,9603,2019-08-21,unknown,Queens
15269,9602,2019-08-21,chihuahua crossbreed,Queens
15270,6094,2019-08-21,unknown,Manhattan
15271,3673,2019-08-21,,Bronx
15272,3674,2019-08-21,,Bronx
15273,6087,2019-08-21,pitbull/staffordshire terrier mix,Manhattan
15274,6085,2019-08-21,golden retriever,Manhattan
15275,6084,2019-08-21,,Manhattan
15276,6083,2019-08-21,sheperd,Manhattan
15277,1263,2019-08-21,unknown,Brooklyn
15278,3671,2019-08-21,terrier mix,Bronx
15279,11901,2019-08-21,pit bull/mastiff mix,Staten Island
15280,1252,2019-08-22,,Brooklyn
15281,9611,2019-08-22,pit bull,Queens
15282,1169,2019-08-22,unknown,Brooklyn
15283,9604,2019-08-22,beagle,Queens
15284,11898,2019-08-22,pit bull,Staten Island
15285,6086,2019-08-22,unknown,Manhattan
15286,3676,2019-08-22,pit bull,Bronx
15287,9607,2019-08-22,bull dog,Queens
15288,6092,2019-08-22,labrador,Manhattan
15289,1196,2019-08-22,cane corso,Brooklyn
15290,6091,2019-08-22,unknown,Manhattan
15291,9606,2019-08-22,pit bull,Queens
15292,9605,2019-08-22,pit bull,Queens
15293,9617,2019-08-22,mixed,Queens
15294,9609,2019-08-23,dachshund smooth coat miniature,Queens
15295,11897,2019-08-23,pit bull,Staten Island
15296,9612,2019-08-23,shih tzu,Queens
15297,3678,2019-08-23,,Bronx
15298,9614,2019-08-23,rottweiler,Queens
15299,9608,2019-08-23,bichon frise,Queens
15300,9615,2019-08-23,unknown,Queens
15301,9613,2019-08-23,pit bull,Queens
15302,6096,2019-08-23,pit bull,Manhattan
15303,1254,2019-08-23,american pit bull terrier/pit bull,Brooklyn
15304,1253,2019-08-23,pit bull,Brooklyn
15305,6093,2019-08-23,unknown,Manhattan
15306,1173,2019-08-23,mixed breed,Brooklyn
15307,6101,2019-08-23,pit bull,Manhattan
15308,6090,2019-08-23,pit bull,Manhattan
15309,6095,2019-08-24,poodle terrier,Manhattan
15310,11908,2019-08-24,labrador/great dane mix,Staten Island
15311,9616,2019-08-24,german shepherd,Queens
15312,6098,2019-08-24,unknown,Manhattan
15313,1174,2019-08-25,mixed breed,Brooklyn
15314,3679,2019-08-25,"bull dog, french",Bronx
15315,6089,2019-08-25,labrador mix,Manhattan
15316,3677,2019-08-25,pit bull,Bronx
15317,6182,2019-08-25,shehperd mix,Manhattan
15318,9619,2019-08-25,unknown,Queens
15319,1271,2019-08-25,german shepherd,Brooklyn
15320,1268,2019-08-25,unknown,Brooklyn
15321,1266,2019-08-25,pit bull,Brooklyn
15322,6088,2019-08-25,unknown,Manhattan
15323,1270,2019-08-26,pit bull,Brooklyn
15324,1298,2019-08-26,terrier/poodle x,Brooklyn
15325,3686,2019-08-26,small dog,Bronx
15326,9618,2019-08-26,shih tzu,Queens
15327,1182,2019-08-27,mixed breed,Brooklyn
15328,3680,2019-08-27,pit bull,Bronx
15329,6097,2019-08-27,pit bull,Manhattan
15330,3695,2019-08-27,shih tzu,Bronx
15331,11899,2019-08-27,"schnauzer, standard",Staten Island
15332,11900,2019-08-27,chihuahua,Staten Island
15333,1191,2019-08-27,,Brooklyn
15334,9620,2019-08-27,pit bull,Queens
15335,3681,2019-08-27,rottweiler,Bronx
15336,3702,2019-08-28,pit bull,Bronx
15337,9629,2019-08-28,unknown terrier,Queens
15338,1259,2019-08-28,chihuahua,Brooklyn
15339,1258,2019-08-28,rottweiler,Brooklyn
15340,1286,2019-08-28,unknown,Brooklyn
15341,9621,2019-08-28,pit bull,Queens
15342,6100,2019-08-28,unknown,Manhattan
15343,9623,2019-08-28,american pit bull mix / pit bull mix,Queens
15344,9624,2019-08-28,pit bull,Queens
15345,9625,2019-08-28,american bull dog,Queens
15346,9622,2019-08-28,unknown,Queens
15347,1260,2019-08-29,pit bull,Brooklyn
15348,1288,2019-08-29,,Brooklyn
15349,1291,2019-08-29,,Brooklyn
15350,1201,2019-08-29,german shepherd,Brooklyn
15351,3696,2019-08-29,shih tzu,Bronx
15352,6126,2019-08-29,havanese,Manhattan
15353,6102,2019-08-29,unknown,Manhattan
15354,3690,2019-08-30,mixed/other,Bronx
15355,1257,2019-08-30,unknown,Brooklyn
15356,9632,2019-08-30,unknown,Queens
15357,1183,2019-08-30,doberman pinscher,Brooklyn
15358,1261,2019-08-30,pit bull,Brooklyn
15359,1184,2019-08-30,american pit bull terrier/pit bull,Brooklyn
15360,1190,2019-08-30,pit bull,Brooklyn
15361,6103,2019-08-30,unknown,Manhattan
15362,9626,2019-08-30,pit bull,Queens
15363,11906,2019-08-30,pit bull,Staten Island
15364,1275,2019-08-30,pit bull,Brooklyn
15365,1283,2019-08-30,yorkshire terrier,Brooklyn
15366,6104,2019-08-30,shih tzu,Manhattan
15367,6105,2019-08-30,husky,Manhattan
15368,1292,2019-08-30,akita,Brooklyn
15369,6113,2019-08-30,dachshund,Manhattan
15370,6114,2019-08-30,siberian husky,Manhattan
15371,9628,2019-08-30,pit bull,Queens
15372,1279,2019-08-31,mixed,Brooklyn
15373,1280,2019-08-31,unknown,Brooklyn
15374,1284,2019-08-31,american pit bull mix / pit bull mix,Brooklyn
15375,6111,2019-08-31,unknown,Manhattan
15376,6120,2019-08-31,unknown,Manhattan
15377,11910,2019-08-31,unknown,Staten Island
15378,9630,2019-08-31,american eskimo,Queens
15379,9635,2019-08-31,german shepherd,Queens
15380,9634,2019-08-31,american pit bull mix / pit bull mix,Queens
15381,9633,2019-08-31,bull dog,Queens
15382,11905,2019-08-31,unknown,Staten Island
15383,1192,2019-08-31,pit bull,Brooklyn
15384,1199,2019-08-31,mixed breed,Brooklyn
15385,1202,2019-08-31,mixed/other,Brooklyn
15386,9637,2019-08-31,"bull dog, english",Queens
15387,1200,2019-09-01,shih tzu,Brooklyn
15388,9636,2019-09-01,labrador retriever crossbreed,Queens
15389,6115,2019-09-01,corgi,Manhattan
15390,6116,2019-09-01,unknown,Manhattan
15391,9631,2019-09-01,maltese / shih tzu mix,Queens
15392,6118,2019-09-01,beagle mixed,Manhattan
15393,6125,2019-09-01,doberman pinscher,Manhattan
15394,6200,2019-09-01,golden retriever,Manhattan
15395,11907,2019-09-01,unknown,Staten Island
15396,3808,2019-09-01,bull dog mix,Bronx
15397,3687,2019-09-01,,Bronx
15398,1313,2019-09-01,pit bull,Brooklyn
15399,3685,2019-09-01,american pit bull terrier/pit bull,Bronx
15400,3693,2019-09-02,hound,Bronx
15401,6121,2019-09-02,unknown,Manhattan
15402,3688,2019-09-02,corgi,Bronx
15403,6109,2019-09-02,unknown,Manhattan
15404,6106,2019-09-02,"bull dog, english",Manhattan
15405,9639,2019-09-02,american bully,Queens
15406,6107,2019-09-02,husky,Manhattan
15407,9640,2019-09-02,pit bull / retriever mix,Queens
15408,9643,2019-09-02,"poodle, standard",Queens
15409,9642,2019-09-02,siberian husky,Queens
15410,6140,2019-09-03,pit bull,Manhattan
15411,3692,2019-09-03,german shepherd,Bronx
15412,9641,2019-09-03,yorkshire terrier,Queens
15413,6119,2019-09-03,pit bull,Manhattan
15414,3691,2019-09-03,large mix dog,Bronx
15415,1206,2019-09-03,chihuahua,Brooklyn
15416,3689,2019-09-03,,Bronx
15417,1290,2019-09-03,pit bull,Brooklyn
15418,6108,2019-09-03,unknown,Manhattan
15419,9638,2019-09-03,american pit bull terrier/pit bull,Queens
15420,1211,2019-09-03,pit bull,Brooklyn
15421,9644,2019-09-03,mixed,Queens
15422,6117,2019-09-03,unknown,Manhattan
15423,1296,2019-09-03,shih tzu,Brooklyn
15424,1287,2019-09-04,pitbull/lab x,Brooklyn
15425,1231,2019-09-04,catahoula leopard dog,Brooklyn
15426,1293,2019-09-04,retriever/lab x,Brooklyn
15427,6124,2019-09-04,husky,Manhattan
15428,6110,2019-09-04,,Manhattan
15429,6122,2019-09-04,dachshund mix,Manhattan
15430,6112,2019-09-04,maltipoo mix,Manhattan
15431,1242,2019-09-04,pitbull/mastiff,Brooklyn
15432,9645,2019-09-04,labrador retriever crossbreed,Queens
15433,1215,2019-09-05,mixed breed,Brooklyn
15434,1235,2019-09-05,akita,Brooklyn
15435,9646,2019-09-05,unknown,Queens
15436,9648,2019-09-05,german shepherd crossbreed,Queens
15437,11909,2019-09-05,pit bull,Staten Island
15438,3694,2019-09-05,terrier mix,Bronx
15439,6128,2019-09-05,,Manhattan
15440,1229,2019-09-06,havanese x,Brooklyn
15441,11911,2019-09-06,shih tzu / yorkie mix,Staten Island
15442,6123,2019-09-06,shih tzu,Manhattan
15443,1297,2019-09-06,german shepherd,Brooklyn
15444,3699,2019-09-06,siberian husky,Bronx
15445,6136,2019-09-06,great pyrenees,Manhattan
15446,11914,2019-09-06,chihuahua/terrier,Staten Island
15447,1228,2019-09-06,uncertain,Brooklyn
15448,6127,2019-09-06,unknown,Manhattan
15449,1207,2019-09-06,unknown,Brooklyn
15450,1220,2019-09-07,unknown,Brooklyn
15451,6168,2019-09-07,unknown,Manhattan
15452,6130,2019-09-07,pit bull,Manhattan
15453,9651,2019-09-07,mastiff mix,Queens
15454,9649,2019-09-07,shih tzu,Queens
15455,9647,2019-09-07,maltese,Queens
15456,1241,2019-09-07,unknown,Brooklyn
15457,3698,2019-09-07,dachshund smooth coat,Bronx
15458,1234,2019-09-07,chihuahua,Brooklyn
15459,11913,2019-09-07,unknown,Staten Island
15460,1230,2019-09-07,labradoodle,Brooklyn
15461,1222,2019-09-07,pit bull,Brooklyn
15462,1267,2019-09-08,german shepherd,Brooklyn
15463,3697,2019-09-08,pit bull,Bronx
15464,11926,2019-09-08,pomeranian,Staten Island
15465,9669,2019-09-08,shih tzu,Queens
15466,6131,2019-09-08,unknown,Manhattan
15467,6129,2019-09-08,australian shepherd,Manhattan
15468,9657,2019-09-08,american pit bull mix / pit bull mix,Queens
15469,11916,2019-09-08,pit bull,Staten Island
15470,11912,2019-09-08,unknown,Staten Island
15471,3714,2019-09-09,chihuahua,Bronx
15472,10021,2019-09-09,refused to provide,Queens
15473,9653,2019-09-09,"collie, border",Queens
15474,3886,2019-09-09,pit bull,Bronx
15475,9650,2019-09-09,mixed breed,Queens
15476,9652,2019-09-09,maltese / poodle mix,Queens
15477,1237,2019-09-09,siberian husky,Brooklyn
15478,1216,2019-09-09,unknown,Brooklyn
15479,1236,2019-09-09,siberian husky,Brooklyn
15480,11917,2019-09-09,"bull dog, english",Staten Island
15481,11918,2019-09-09,pit bull,Staten Island
15482,1355,2019-09-09,german shepherd,Brooklyn
15483,11915,2019-09-09,mixed,Staten Island
15484,1219,2019-09-09,unknown,Brooklyn
15485,1221,2019-09-10,australian cattle dog x,Brooklyn
15486,6152,2019-09-10,pit bull,Manhattan
15487,9660,2019-09-10,havanese / maltese mix,Queens
15488,3703,2019-09-10,chihuahua crossbreed,Bronx
15489,1217,2019-09-10,pit bull,Brooklyn
15490,1232,2019-09-10,pom mix shih tzu,Brooklyn
15491,6183,2019-09-10,pit bull,Manhattan
15492,11919,2019-09-11,maltese,Staten Island
15493,6133,2019-09-11,pit bull,Manhattan
15494,6135,2019-09-11,coonhound mix,Manhattan
15495,9655,2019-09-11,american pit bull mix / pit bull mix,Queens
15496,9654,2019-09-11,unknown,Queens
15497,1240,2019-09-11,border collie/black lab,Brooklyn
15498,1303,2019-09-11,husky,Brooklyn
15499,6132,2019-09-11,labrador mix,Manhattan
15500,1223,2019-09-11,pit bull,Brooklyn
15501,3716,2019-09-11,shih tzu,Bronx
15502,6134,2019-09-12,terrier mix,Manhattan
15503,6138,2019-09-12,cocker spaniel,Manhattan
15504,9656,2019-09-12,yorkie / chihuahua mix,Queens
15505,9658,2019-09-12,chow chow,Queens
15506,9659,2019-09-12,chow chow,Queens
15507,1238,2019-09-13,mixed breed,Brooklyn
15508,6139,2019-09-13,pit bull,Manhattan
15509,3711,2019-09-13,mixed breed,Bronx
15510,9661,2019-09-13,unknown,Queens
15511,1299,2019-09-13,pit bull,Brooklyn
15512,9662,2019-09-13,shiba inu,Queens
15513,9664,2019-09-13,pit bull,Queens
15514,9665,2019-09-13,"mastiff, old english",Queens
15515,6180,2019-09-13,german shepherd,Manhattan
15516,3725,2019-09-13,,Bronx
15517,3734,2019-09-13,doberman pinscher,Bronx
15518,1310,2019-09-14,,Brooklyn
15519,1309,2019-09-14,unknown,Brooklyn
15520,1307,2019-09-14,potcake dog,Brooklyn
15521,6143,2019-09-14,german shepherd,Manhattan
15522,6146,2019-09-14,unknown,Manhattan
15523,11927,2019-09-14,pit bull,Staten Island
15524,11922,2019-09-14,mixed breed,Staten Island
15525,3720,2019-09-14,pit bull,Bronx
15526,6144,2019-09-14,unknown,Manhattan
15527,11920,2019-09-14,great dane,Staten Island
15528,1264,2019-09-14,mixed breed,Brooklyn
15529,9663,2019-09-14,"collie, border",Queens
15530,9666,2019-09-14,pit bull,Queens
15531,3712,2019-09-14,pit bull,Bronx
15532,3713,2019-09-14,pit bull,Bronx
15533,1249,2019-09-15,chihuahua,Brooklyn
15534,6145,2019-09-15,unknown,Manhattan
15535,1301,2019-09-15,terrier x,Brooklyn
15536,9667,2019-09-15,dachshund smooth coat miniature,Queens
15537,6141,2019-09-15,unknown,Manhattan
15538,6147,2019-09-15,australian labradoodle,Manhattan
15539,3715,2019-09-15,jack russ,Bronx
15540,6142,2019-09-16,havanese,Manhattan
15541,3730,2019-09-16,shih tzu,Bronx
15542,1278,2019-09-16,pit bull,Brooklyn
15543,1262,2019-09-16,bully breed,Brooklyn
15544,6149,2019-09-16,"collie, smooth coat",Manhattan
15545,6155,2019-09-16,basenji,Manhattan
15546,6156,2019-09-16,basenji,Manhattan
15547,3741,2019-09-16,american staffordshire terrier,Bronx
15548,6148,2019-09-16,unknown,Manhattan
15549,9668,2019-09-16,chihuahua / yorkie mix,Queens
15550,3722,2019-09-17,,Bronx
15551,9674,2019-09-17,chihuahua,Queens
15552,9672,2019-09-17,unknown,Queens
15553,3726,2019-09-17,pit bull,Bronx
15554,9671,2019-09-17,american pit bull mix / pit bull mix,Queens
15555,9670,2019-09-17,unknown,Queens
15556,1332,2019-09-17,unknown,Brooklyn
15557,11921,2019-09-17,boxer,Staten Island
15558,1244,2019-09-17,lab-poodle mix,Brooklyn
15559,1245,2019-09-17,labradoodle,Brooklyn
15560,1311,2019-09-17,maltese,Brooklyn
15561,1315,2019-09-17,mixed/other,Brooklyn
15562,1337,2019-09-17,pit bull,Brooklyn
15563,3719,2019-09-17,yorkshire terrier,Bronx
15564,1233,2019-09-17,wheaton terrier,Brooklyn
15565,6188,2019-09-17,maltese,Manhattan
15566,9676,2019-09-18,"shar-pei, chinese",Queens
15567,1312,2019-09-18,ridgeback x,Brooklyn
15568,3717,2019-09-18,medium mixed breed,Bronx
15569,11925,2019-09-18,pit bull,Staten Island
15570,3724,2019-09-18,,Bronx
15571,6151,2019-09-18,unknown,Manhattan
15572,9675,2019-09-18,boston terrier,Queens
15573,9673,2019-09-18,dachshund smooth coat miniature,Queens
15574,6157,2019-09-18,unknown,Manhattan
15575,6153,2019-09-19,doberman pinscher,Manhattan
15576,9698,2019-09-19,pit bull,Queens
15577,3718,2019-09-19,rottweiler,Bronx
15578,6160,2019-09-19,pit bull,Manhattan
15579,9677,2019-09-19,shih tzu,Queens
15580,6150,2019-09-19,maltese,Manhattan
15581,6165,2019-09-19,german shepherd,Manhattan
15582,1325,2019-09-19,mixed/other,Brooklyn
15583,3723,2019-09-19,rottweiler,Bronx
15584,3721,2019-09-19,rottweiler,Bronx
15585,1318,2019-09-19,rhodesian ridgeback,Brooklyn
15586,1330,2019-09-20,unknown,Brooklyn
15587,6171,2019-09-20,,Manhattan
15588,9686,2019-09-20,cocker spaniel,Queens
15589,1314,2019-09-20,schnauzer mix,Brooklyn
15590,11924,2019-09-20,bull dog,Staten Island
15591,9678,2019-09-20,labrador retriever crossbreed,Queens
15592,9680,2019-09-20,unknown,Queens
15593,11923,2019-09-20,pit bull,Staten Island
15594,9687,2019-09-20,west high white terrier,Queens
15595,1317,2019-09-20,shih izu/jack russell x,Brooklyn
15596,6162,2019-09-20,jack russ,Manhattan
15597,6163,2019-09-20,jack russ,Manhattan
15598,6164,2019-09-20,pit bull,Manhattan
15599,9699,2019-09-20,unknown,Queens
15600,1265,2019-09-20,unknown,Brooklyn
15601,6170,2019-09-21,american bully,Manhattan
15602,3735,2019-09-21,pit bull,Bronx
15603,1336,2019-09-21,pit bull,Brooklyn
15604,6169,2019-09-21,chihuahua,Manhattan
15605,9688,2019-09-21,unknown,Queens
15606,6173,2019-09-21,yorkshire terrier,Manhattan
15607,6158,2019-09-21,pomeranian,Manhattan
15608,6159,2019-09-21,unknown,Manhattan
15609,9679,2019-09-21,yorkshire terrier,Queens
15610,3729,2019-09-21,,Bronx
15611,3728,2019-09-21,mixed/other,Bronx
15612,9683,2019-09-21,mixed,Queens
15613,1339,2019-09-21,yorkshire terrier,Brooklyn
15614,6167,2019-09-21,pit bull,Manhattan
15615,9706,2019-09-22,mixed breed,Queens
15616,3742,2019-09-22,german shepherd,Bronx
15617,9685,2019-09-22,unknown,Queens
15618,3740,2019-09-22,pit bull,Bronx
15619,6172,2019-09-22,,Manhattan
15620,9682,2019-09-22,"poodle, standard",Queens
15621,3727,2019-09-22,pit bull / labrador mix,Bronx
15622,1354,2019-09-22,pit bull,Brooklyn
15623,1356,2019-09-22,pit bull,Brooklyn
15624,3732,2019-09-22,pit bull / labrador mix,Bronx
15625,9681,2019-09-23,pit bull,Queens
15626,6161,2019-09-23,cocker spaniel,Manhattan
15627,3731,2019-09-23,"bull dog, french",Bronx
15628,6154,2019-09-23,bull dog,Manhattan
15629,9692,2019-09-23,unknown,Queens
15630,9691,2019-09-23,unknown,Queens
15631,9684,2019-09-23,german shepherd,Queens
15632,3733,2019-09-23,mixed/other,Bronx
15633,9689,2019-09-23,mini goldendoodle,Queens
15634,1316,2019-09-23,"bull dog, french",Brooklyn
15635,6178,2019-09-24,cocker spaniel,Manhattan
15636,6174,2019-09-24,unknown,Manhattan
15637,6166,2019-09-24,jack russ,Manhattan
15638,9696,2019-09-24,unknown,Queens
15639,11928,2019-09-24,shih tzu,Staten Island
15640,11933,2019-09-24,terrier/beagle mix,Staten Island
15641,9690,2019-09-24,"poodle, standard",Queens
15642,3805,2019-09-24,,Bronx
15643,1272,2019-09-24,mixed breed,Brooklyn
15644,1274,2019-09-24,"mastiff, bull",Brooklyn
15645,1273,2019-09-24,mixed breed,Brooklyn
15646,6176,2019-09-25,german shepherd,Manhattan
15647,6202,2019-09-25,"bull dog, english",Manhattan
15648,9697,2019-09-25,pit bull / retriever mix,Queens
15649,6177,2019-09-25,siberian husky,Manhattan
15650,9729,2019-09-25,"bull dog, english",Queens
15651,1277,2019-09-25,retriever,Brooklyn
15652,1276,2019-09-25,bichon / poodle mix,Brooklyn
15653,11929,2019-09-25,terrier,Staten Island
15654,11930,2019-09-25,maltese,Staten Island
15655,1334,2019-09-25,jack russ,Brooklyn
15656,3736,2019-09-25,maltese,Bronx
15657,1333,2019-09-25,rottweiler,Brooklyn
15658,6175,2019-09-26,pit bull,Manhattan
15659,9694,2019-09-26,terrier mix,Queens
15660,9693,2019-09-26,unknown,Queens
15661,6187,2019-09-27,unknown,Manhattan
15662,9711,2019-09-27,pit bull,Queens
15663,6194,2019-09-27,unknown,Manhattan
15664,6179,2019-09-27,yorkshire terrier,Manhattan
15665,3758,2019-09-27,,Bronx
15666,1281,2019-09-27,,Brooklyn
15667,6192,2019-09-27,pit bull,Manhattan
15668,6191,2019-09-27,,Manhattan
15669,6190,2019-09-28,pit bull,Manhattan
15670,6184,2019-09-28,chihuahua / maltese mix,Manhattan
15671,1338,2019-09-28,mixed breed,Brooklyn
